match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_map_elo,red_map_elo,blue_map_p_elo,red_map_p_elo,blue_synergy,red_synergy,blue_counter,red_counter,blue_draft_exhaustion,red_draft_exhaustion,blue_heroes_stolen,red_heroes_stolen,blue_synergy_delta,red_synergy_delta,prev_stomp_margin,is_side_swap,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2023-05-05,a254c76e-173a-42f1-a1ed-2cb585722b7f,11,2,1.7.68,Blacklist Intl.,AP.Bren,1642.1067129295782,1588.7857613672263,1638.9923341928309,1494.7609840172624,60.0,47.0,257.0,225.0,0.28072796456864835,0.0,0,0,-2.0,-8.0,0,1,0.6715328467153284,0.5353535353535354,133,95,0.5254354472619615,0.5004128901204103,0.0,0.2,0,0,0,0,0.8,0.4,0.5,36,33,1,0.640625,0.5277777777777778,60,68,0.5694444444444444,0.6521739130434783,0.275,0.2833333333333333,0.97,0.97,1092.5,978.4,1022.95,1082.7,-1.159166666666666,1.7383333333333344,1.0220893041575407,1.104225590484172,0.8,0.5,0.52,1.0,0.6564885496183206,0.593103448275862,0.2,0.0,0.6564885496183206,0.593103448275862,0.2,0.0,0.0,0.0,0.0,0.0,0.10904441529278498,1,Playoffs
2023-05-05,536449b9-dc4e-44f9-ac75-b3b23c3fc31e,11,2,1.7.68,RSG PH,Team Liquid PH,1611.7249432810888,1568.0924845675345,1598.9847407035343,1490.126090886143,19.0,77.0,152.0,164.0,0.08611111111111125,0.0,0,2,-12.0,26.0,0,1,0.5972222222222222,0.5252525252525253,68,95,0.4864903847759711,0.5413311171986214,0.6,0.2,0,0,0,0,0.8,0.6,0.5483870967741935,37,35,1,0.631578947368421,0.3793103448275862,34,25,0.65,0.5490196078431373,0.18518518518518517,0.29411764705882354,0.97,0.97,1150.45,1025.85,1154.05,1125.45,0.059999999999998485,1.6600000000000024,0.9526471914738932,1.0394335326859907,0.5,0.4,0.54,1.0,0.6082474226804123,0.5194805194805194,0.0,0.2,0.6082474226804123,0.5194805194805194,0.0,0.2,0.0,0.0,0.0,0.0,0.10904441529278498,0,Playoffs
2023-05-05,a254c76e-173a-42f1-a1ed-2cb585722b7f,11,3,1.7.68,AP.Bren,Blacklist Intl.,1565.0495001126742,1665.8429741841303,1477.759966887871,1655.9933513222222,28.0,112.0,193.0,174.0,0.0,0.6078818303098656,1,0,-32.0,65.0,-1,1,0.56,0.64375,71,156,0.48467578700444747,0.5262299331911962,0.4,0.2,0,0,0,0,0.2,1.0,0.48717948717948717,34,37,1,0.5205479452054794,0.6461538461538462,69,61,0.6521739130434783,0.5694444444444444,0.2833333333333333,0.275,0.97,0.97,978.4,1129.0,1101.4,1022.95,2.050000000000002,-1.7674999999999992,1.087728597788858,1.0033420925112564,0.4,0.8,0.54,0.0,0.593103448275862,0.664179104477612,0.4,0.0,0.5096153846153846,0.6830985915492958,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,0.10904441529278498,1,Playoffs
2023-05-05,536449b9-dc4e-44f9-ac75-b3b23c3fc31e,11,3,1.7.68,Team Liquid PH,RSG PH,1599.5904751634641,1580.2269526851594,1526.622823899458,1562.488007690219,20.0,85.0,151.0,169.0,0.07636363636363641,0.07500000000000007,0,3,1.0,8.0,-1,1,0.5606060606060606,0.525,62,76,0.47812634623467654,0.5183399906142022,0.0,0.4,0,0,0,0,0.6,0.8,0.46875,36,38,1,0.4,0.6153846153846154,26,35,0.5490196078431373,0.65,0.29411764705882354,0.18518518518518517,0.97,0.97,1051.3,1150.45,1125.45,1174.25,1.235833333333335,0.3966666666666659,1.0346442719596267,0.934029577839896,0.5,0.5,0.54,1.0,0.5316455696202531,0.5959595959595959,0.2,0.2,0.5480769230769231,0.5584415584415584,0.2,0.0,0.0,0.0,0.0,0.0,0.10904441529278498,1,Playoffs
2023-05-05,a254c76e-173a-42f1-a1ed-2cb585722b7f,11,4,1.7.68,Blacklist Intl.,AP.Bren,1629.9404435770332,1600.9520307197713,1614.7695964199636,1518.9837217901297,38.0,27.0,101.0,95.0,0.5559084768659239,0.020689655172413834,2,0,10.0,-85.0,0,1,0.6771653543307087,0.56,123,71,0.5020044770044769,0.5414744343385121,0.2,0.4,0,0,0,0,0.8,0.2,0.5,38,35,1,0.6363636363636364,0.527027027027027,62,70,0.5616438356164384,0.6571428571428571,0.275,0.2833333333333333,0.97,0.97,1129.0,974.75,1023.15,1101.4,-1.764166666666667,2.1108333333333347,0.9817178933856354,1.1168477875244363,0.8,0.4,0.56,0.0,0.6592592592592592,0.5958904109589042,0.0,0.2,0.6242424242424243,0.5875,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.10904441529278498,1,Playoffs
2023-05-05,536449b9-dc4e-44f9-ac75-b3b23c3fc31e,11,4,1.7.68,RSG PH,Team Liquid PH,1553.785854504076,1626.0315733445475,1531.607838554248,1557.5029930354292,31.0,44.0,129.0,133.0,0.07500000000000007,0.20969696969696972,1,0,11.0,-41.0,0,1,0.5979381443298969,0.5921052631578947,93,72,0.4715938224204468,0.505332442831518,0.4,0.2,0,0,0,0,0.6,0.6,0.5151515151515151,39,37,1,0.6,0.41935483870967744,36,27,0.6341463414634146,0.5576923076923077,0.18518518518518517,0.29411764705882354,0.97,0.97,1150.45,1056.4,1160.3,1125.45,0.16416666666666516,1.1508333333333325,0.9184009570713823,1.0466693202142108,0.5,0.5,0.56,0.0,0.59,0.5375,0.2,0.2,0.49411764705882355,0.5915492957746479,0.0,0.2,0.0,1.0,0.0,0.0,0.10904441529278498,1,Playoffs
2023-05-05,536449b9-dc4e-44f9-ac75-b3b23c3fc31e,11,5,1.7.68,Team Liquid PH,RSG PH,1592.2917469342267,1587.5256809143966,1527.4199458712753,1561.690885718402,45.0,26.0,155.0,149.0,0.14871794871794874,0.2644736842105264,0,0,14.0,-18.0,-1,1,0.5333333333333333,0.56,71,71,0.49740489161889395,0.49686350825048065,0.2,0.8,0,0,0,0,0.6,0.6,0.47058823529411764,38,40,1,0.40625,0.6097560975609756,28,37,0.5471698113207547,0.6428571428571429,0.29411764705882354,0.18518518518518517,0.97,0.97,1056.4,1168.3,1126.45,1160.3,1.1674999999999993,-0.13333333333333333,1.024951143426045,0.9240070726883418,0.4,0.6,0.58,0.0,0.5308641975308642,0.59,0.4,0.0,0.5555555555555556,0.6176470588235294,0.2,0.2,0.0,1.0,0.0,0.0,0.10904441529278498,0,Playoffs
2023-05-06,f806dfaa-6f0a-4da1-8a1d-168eabfe902b,11,1,1.7.68,Blacklist Intl.,RSG PH,1655.6096595651538,1615.9097563629666,1635.239975561883,1586.9378971657684,53.0,57.0,186.0,191.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5728155339805825,0.5612244897959183,99,94,0.5078275148316187,0.5168613939974981,0.2,0.4,0,0,0,0,0.8,0.6,0.5909090909090909,39,41,1,0.6417910447761194,0.6190476190476191,63,38,0.5675675675675675,0.6511627906976745,0.275,0.18518518518518517,0.97,0.97,1095.7,1168.85,1023.15,1160.3,-1.2091666666666678,-0.14249999999999924,1.027484319160632,0.9400852413285002,0.8,0.6,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10926272235766643,1,Playoffs
2023-05-06,825719b4-2cdb-4413-9e6a-814d42801c6f,11,1,1.7.68,AP.Bren,Team Liquid PH,1575.2828147316504,1563.9076714856567,1498.5133426482103,1502.1729344239086,67.0,57.0,168.0,154.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5944055944055944,0.6019417475728155,139,99,0.5025955493578408,0.49448759828285765,0.2,0.0,0,0,0,0,0.2,0.4,0.3333333333333333,36,39,1,0.52,0.3939393939393939,71,29,0.647887323943662,0.5370370370370371,0.2786885245901639,0.2857142857142857,0.97,0.97,974.75,1056.4,1101.45,1113.25,2.1116666666666672,0.9474999999999985,1.0989405632393148,1.0066804398052314,0.4,0.4,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,f806dfaa-6f0a-4da1-8a1d-168eabfe902b,11,2,1.7.68,RSG PH,Blacklist Intl.,1591.0953383056478,1680.4240776224726,1562.80569808413,1659.3721746435215,48.0,20.0,120.0,120.0,0.0,0.05625000000000002,2,0,-5.0,-37.0,0,1,0.5571428571428572,0.5405405405405406,66,70,0.4957811151892583,0.5231223784179526,0.2,0.4,0,0,0,0,0.4,0.8,0.391304347826087,42,40,1,0.6046511627906976,0.6470588235294118,39,64,0.6511627906976745,0.5675675675675675,0.18518518518518517,0.275,0.97,0.97,1168.85,1091.95,1122.7,1023.15,-0.7691666666666644,-1.1466666666666678,0.9256489969182022,1.0464658388967272,0.6,0.8,0.54,0.0,0.5339805825242718,0.5925925925925926,0.4,0.0,0.5339805825242718,0.5925925925925926,0.4,0.0,0.0,0.5,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,825719b4-2cdb-4413-9e6a-814d42801c6f,11,2,1.7.68,Team Liquid PH,AP.Bren,1592.8240723052484,1546.3664139120588,1529.878017079167,1470.808259992952,61.0,53.0,192.0,186.0,0.271266968325792,0.0,0,1,-6.0,-4.0,0,1,0.5961538461538461,0.5697674418604651,100,82,0.5055675975910596,0.5393466216949597,0.2,0.4,0,0,0,0,0.6,0.2,0.6785714285714286,40,37,1,0.4117647058823529,0.5131578947368421,30,72,0.5370370370370371,0.647887323943662,0.2857142857142857,0.2786885245901639,0.97,0.97,1026.5,974.75,1113.25,1095.5,1.4458333333333333,2.0125,1.0551586645568134,1.0787680548450371,0.4,0.4,0.52,1.0,0.6203703703703703,0.5743243243243243,0.0,0.2,0.6203703703703703,0.5743243243243243,0.0,0.2,0.0,0.5,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,f806dfaa-6f0a-4da1-8a1d-168eabfe902b,11,3,1.7.68,Blacklist Intl.,RSG PH,1701.3795773853305,1570.13983854279,1679.784229328351,1542.3936433993003,14.0,115.0,175.0,202.0,0.26878132832080204,0.0,0,1,-34.0,95.0,0,1,0.5681818181818182,0.5771812080536913,84,145,0.4557703631809516,0.5272357832795289,0.4,0.2,0,0,0,0,0.8,0.4,0.625,41,43,1,0.6521739130434783,0.5909090909090909,65,40,0.5675675675675675,0.6511627906976745,0.275,0.18518518518518517,0.97,0.97,1069.15,1168.85,1023.15,1134.95,-0.7666666666666686,-0.5649999999999977,1.0821101927905576,0.9134577492484898,0.9,0.5,0.52,1.0,0.5963302752293578,0.5339805825242718,0.0,0.4,0.569620253164557,0.52,0.0,0.4,0.0,0.0,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,825719b4-2cdb-4413-9e6a-814d42801c6f,11,3,1.7.68,AP.Bren,Team Liquid PH,1578.0883028344697,1561.102183382838,1503.5233762088076,1497.1629008633115,14.0,84.0,137.0,135.0,0.1428571428571429,0.271266968325792,0,1,-47.0,31.0,-1,1,0.5913978494623656,0.62,89,96,0.5234190293293264,0.5134314994734697,0.4,0.2,0,0,0,0,0.4,0.4,0.3448275862068966,38,41,1,0.5194805194805194,0.4,73,31,0.647887323943662,0.5370370370370371,0.2786885245901639,0.2857142857142857,0.97,0.97,1004.15,1026.5,1095.5,1148.55,1.5225000000000004,2.034166666666666,1.068665085821281,1.0341446514372428,0.4,0.4,0.5,1.0,0.5771812080536913,0.6146788990825688,0.4,0.0,0.5934065934065934,0.5688073394495413,0.2,0.2,0.0,0.0,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,f806dfaa-6f0a-4da1-8a1d-168eabfe902b,11,4,1.7.68,RSG PH,Blacklist Intl.,1608.2406069465758,1663.2788089815447,1580.9228230633676,1641.255049664284,79.0,40.0,233.0,198.0,0.08292682926829276,0.26878132832080204,0,0,65.0,-75.0,0,1,0.6090909090909091,0.6204379562043796,106,133,0.5179855190484075,0.5148305022758433,0.2,0.4,0,0,0,0,0.6,0.6,0.4,44,42,1,0.6,0.6428571428571429,41,66,0.6590909090909091,0.56,0.18518518518518517,0.275,0.97,0.97,1175.5,1069.15,1134.95,1044.85,-0.6758333333333326,-0.405000000000003,0.9303305935548035,1.0578773699737645,0.6,0.8,0.48,1.0,0.5339805825242718,0.5855855855855856,0.2,0.2,0.5909090909090909,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,825719b4-2cdb-4413-9e6a-814d42801c6f,11,4,1.7.68,Team Liquid PH,AP.Bren,1590.4700132372946,1548.7204729800128,1525.6754373568867,1475.0108397152321,16.0,73.0,107.0,123.0,0.4642857142857145,0.1428571428571429,0,0,2.0,-11.0,0,1,0.6829268292682927,0.5528455284552846,37,119,0.4802976669613187,0.5118257902887927,0.0,0.6,0,0,0,0,0.4,0.4,0.6666666666666666,42,39,1,0.4166666666666667,0.5128205128205128,32,74,0.5454545454545454,0.6388888888888888,0.2857142857142857,0.2786885245901639,0.97,0.97,1002.95,1004.15,1148.55,1094.45,2.426666666666665,1.5050000000000012,1.0783385103956928,1.0487774950220672,0.4,0.4,0.48,1.0,0.6216216216216216,0.5733333333333334,0.0,0.2,0.638095238095238,0.5612244897959183,0.0,0.4,0.0,0.5,0.0,0.0,0.10926272235766643,1,Playoffs
2023-05-07,0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,1,1.7.68,RSG PH,Team Liquid PH,1584.6394278652065,1615.1214993808087,1557.7367362293865,1549.6210510681583,43.0,112.0,196.0,206.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6333333333333333,0.5445544554455446,56,97,0.49961285800433874,0.516849751776136,0.2,0.2,0,0,0,0,0.4,0.6,0.5428571428571428,45,43,1,0.5869565217391305,0.43243243243243246,42,33,0.6444444444444445,0.5535714285714286,0.17857142857142858,0.2857142857142857,0.97,0.97,1175.5,1011.7,1104.75,1148.55,-1.1791666666666667,2.280833333333332,0.9166778485311275,1.0855813181565186,0.5,0.4,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,f133ce5c-ba87-41c6-be17-b4d5af05b196,11,1,1.7.68,Blacklist Intl.,Team Liquid PH,1686.879988062914,1640.6712183130348,1664.441136498265,1578.2749790857745,63.0,94.0,219.0,197.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6838235294117647,0.6421052631578947,132,91,0.5190681535768631,0.541428895027259,0.0,0.2,0,0,0,0,0.8,0.8,0.5,43,44,1,0.647887323943662,0.4473684210526316,67,34,0.5657894736842105,0.5535714285714286,0.275,0.2857142857142857,0.97,0.97,1089.8,1005.8,1044.85,1148.55,-0.7491666666666674,2.379166666666667,1.0525586271634992,1.1092229354273848,0.8,0.4,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,2,1.7.68,Team Liquid PH,RSG PH,1672.3734017124013,1559.0897089329803,1613.0801967588802,1529.0828082117703,44.0,65.0,158.0,161.0,0.09166666666666667,0.0,0,1,1.0,-47.0,0,1,0.6440677966101694,0.5308641975308642,55,77,0.5167991554219291,0.5279509869311158,0.4,0.2,0,0,0,0,0.8,0.2,0.4722222222222222,45,46,1,0.46153846153846156,0.574468085106383,35,43,0.5535714285714286,0.6444444444444445,0.2857142857142857,0.17857142857142858,0.97,0.97,1007.55,1175.5,1148.55,1101.25,2.35,-1.2375,1.128692286402097,0.9018979175452375,0.4,0.5,0.48,1.0,0.5740740740740741,0.5846153846153846,0.2,0.2,0.5740740740740741,0.5846153846153846,0.2,0.2,0.0,0.0,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,f133ce5c-ba87-41c6-be17-b4d5af05b196,11,2,1.7.68,Team Liquid PH,Blacklist Intl.,1635.5541552261864,1655.1778046635472,1578.4396845424678,1629.6359188251593,79.0,48.0,242.0,279.0,0.14722222222222225,0.0,0,2,16.0,-46.0,0,1,0.5413533834586466,0.5954198473282443,129,127,0.49742918133058067,0.5174788422294413,0.4,0.2,0,0,0,0,0.8,0.6,0.5128205128205128,46,44,1,0.45,0.6388888888888888,36,68,0.5535714285714286,0.5657894736842105,0.2857142857142857,0.275,0.97,0.97,1007.55,1089.8,1157.5,1034.8,2.4991666666666674,-0.9166666666666666,1.1038428123207848,1.0327774886871095,0.3,0.8,0.48,1.0,0.6534653465346535,0.6595744680851063,0.0,0.4,0.6534653465346535,0.6595744680851063,0.0,0.4,0.0,0.5,0.0,0.0,0.10948146647358296,1,Playoffs
2023-05-07,0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,3,1.7.68,RSG PH,Team Liquid PH,1595.9089554191955,1665.1339549444983,1563.723320428183,1610.5360080340358,80.0,75.0,224.0,264.0,0.025000000000000022,0.10681818181818181,0,0,36.0,10.0,0,1,0.6039603960396039,0.6260162601626016,97,119,0.5095339799205034,0.5231555699544581,0.2,0.2,0,0,0,0,0.4,0.8,0.5405405405405406,47,47,1,0.5833333333333334,0.4634146341463415,44,37,0.6444444444444445,0.5535714285714286,0.17857142857142858,0.2857142857142857,0.97,0.97,1197.35,964.75,1101.25,1157.5,-1.6016666666666652,3.2125,0.9063499308348044,1.1736626995203512,0.6,0.3,0.5,1.0,0.5846153846153846,0.5818181818181818,0.2,0.0,0.5581395348837209,0.59375,0.4,0.2,0.0,0.0,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,f133ce5c-ba87-41c6-be17-b4d5af05b196,11,3,1.7.68,Blacklist Intl.,Team Liquid PH,1625.598004945235,1687.6277502437797,1597.5395953335913,1634.7860165080872,77.0,72.0,300.0,275.0,0.0,0.24287439613526574,1,0,-2.0,24.0,1,1,0.6834532374100719,0.5813953488372093,135,168,0.514732290995444,0.500989400954967,0.2,0.4,0,0,0,0,0.4,0.8,0.475,45,48,1,0.6301369863013698,0.47619047619047616,69,38,0.5657894736842105,0.5614035087719298,0.275,0.2857142857142857,0.97,0.97,1089.8,957.5,978.9,1157.5,-1.848333333333333,3.3333333333333335,1.0143206490757568,1.1985241463872274,0.8,0.3,0.48,0.0,0.6595744680851063,0.6534653465346535,0.4,0.0,0.5735294117647058,0.5642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,4,1.7.68,Team Liquid PH,RSG PH,1710.681189412181,1573.4151601199142,1659.7957561920346,1539.4733119541315,44.0,105.0,167.0,169.0,0.36122413392234376,0.025000000000000022,0,2,-36.0,30.0,1,1,0.5714285714285714,0.5869565217391305,59,134,0.5167987024630382,0.5329326294499095,0.2,0.2,0,0,0,0,0.8,0.4,0.47368421052631576,49,48,1,0.4883720930232558,0.5714285714285714,39,45,0.5689655172413793,0.6304347826086957,0.2857142857142857,0.17857142857142858,0.97,0.97,938.85,1197.35,1157.5,1081.3,3.644166666666666,-1.934166666666666,1.2390298863506237,0.8935752360475563,0.3,0.6,0.46,1.0,0.5855855855855856,0.5757575757575758,0.0,0.2,0.6434108527131783,0.5754716981132075,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,f133ce5c-ba87-41c6-be17-b4d5af05b196,11,4,1.7.68,Team Liquid PH,Blacklist Intl.,1672.1606295272293,1602.5445657768337,1622.4688387003987,1572.5298556496439,46.0,89.0,161.0,147.0,0.26787439613526576,0.0,0,0,-31.0,17.0,0,1,0.6776859504132231,0.6229508196721312,117,118,0.5160128505720866,0.5371903036325525,0.4,0.4,0,0,0,0,0.6,0.2,0.5365853658536586,50,46,1,0.4772727272727273,0.6216216216216216,40,70,0.559322033898305,0.5584415584415584,0.2857142857142857,0.275,0.97,0.97,938.85,1089.8,1157.55,971.45,3.6449999999999987,-1.9724999999999986,1.211129816348209,0.9999360476493364,0.3,0.8,0.46,1.0,0.6470588235294118,0.6503496503496503,0.0,0.0,0.5932203389830508,0.6597222222222222,0.4,0.2,0.0,0.3333333333333333,0.0,0.0,0.10948146647358296,1,Playoffs
2023-05-07,0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,5,1.7.68,RSG PH,Team Liquid PH,1611.9357200048662,1694.624134257391,1576.8002294457672,1646.4717211796194,129.0,149.0,409.0,414.0,0.11706566347469227,0.39130434782608714,0,0,85.0,44.0,0,1,0.6102941176470589,0.5891472868217055,132,125,0.5343571973600033,0.4945938137997614,0.2,0.2,0,0,0,0,0.4,0.8,0.5384615384615384,49,51,1,0.58,0.4888888888888889,46,41,0.6382978723404256,0.5666666666666667,0.17857142857142858,0.2857142857142857,0.97,0.97,1192.15,946.55,1081.3,1157.55,-1.8475000000000024,3.5166666666666666,0.9194449436759712,1.2174152567693477,0.6,0.3,0.46,1.0,0.5757575757575758,0.5892857142857143,0.2,0.0,0.6013986013986014,0.5294117647058824,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.10948146647358296,0,Playoffs
2023-09-08,7634c981-c9bc-425b-accc-c85fa09d8964,12,1,1.8.22,Blacklist Intl.,Team Liquid PH,1511.4615645349768,1679.0405952238814,1513.7453003661378,1628.4299235569588,8.0,26.0,78.0,105.0,0.0,0.0,0,0,0.0,0.0,0,0,0.34782608695652173,0.5384615384615384,42,74,0.4640704538942197,0.4802809493174506,0.6,0.0,0,0,0,0,0.2,0.8,0.4523809523809524,0,0,0,0.6133333333333333,0.5,71,42,0.5512820512820513,0.5737704918032787,0.2682926829268293,0.2857142857142857,0.9,0.9,1089.8,932.35,974.65,1157.55,-1.9191666666666662,3.753333333333332,0.9431031968102259,1.2245911993910432,0.8,0.3,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14029611260373964,0,Regular Season
2023-09-08,c9c2e3ae-ea93-4e20-aed6-3adf007a1c48,12,1,1.8.22,RSG PH,ONIC PH,1561.5229538978367,1458.7772517413985,1534.5918591398292,1466.6771402449428,95.0,76.0,298.0,346.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5568181818181818,0.5042016806722689,84,115,0.5098089301901917,0.502529089731136,0.4,0.2,0,0,0,0,0.4,0.4,0.6451612903225806,0,0,0,0.5686274509803921,0.45714285714285713,47,66,0.625,0.5194805194805194,0.1724137931034483,0.3389830508474576,0.9,0.9,1192.15,1154.45,1076.05,1064.75,-1.9350000000000023,-1.4950000000000008,0.890689601686473,0.8592563828525712,0.6,0.7,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14029611260373964,0,Regular Season
2023-09-08,2bf07b34-9d89-46d2-9060-816df1cfe502,12,1,1.8.22,TNC Pro Team,AP.Bren,1439.5083204886776,1525.068361272323,1489.668428966112,1475.4562871863957,50.0,57.0,134.0,164.0,0.0,0.0,0,0,0.0,0.0,0,0,0.3170731707317073,0.5342465753424658,37,69,0.46154120209606403,0.5127998466605802,0.2,0.2,0,0,0,0,0.2,0.2,0.42857142857142855,0,0,0,0.35714285714285715,0.5063291139240507,10,75,0.36,0.6301369863013698,0.10526315789473684,0.27419354838709675,0.9,0.9,1275.7,1004.15,1086.1,1058.75,-3.1600000000000024,0.9100000000000004,0.7673164991238541,1.032760529467888,0.5,0.4,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14029611260373964,0,Regular Season
2023-09-08,7634c981-c9bc-425b-accc-c85fa09d8964,12,2,1.8.22,Team Liquid PH,Blacklist Intl.,1687.8708565845118,1502.6313031743464,1628.4299235569588,1513.7453003661378,44.0,69.0,233.0,232.0,0.08744343891402728,0.0,0,2,36.0,43.0,0,1,0.6397058823529411,0.5918367346938775,132,94,0.4806881335587595,0.5005107726024666,0.0,0.4,0,0,0,0,0.8,0.0,0.5581395348837209,1,1,0,0.5,0.6133333333333333,42,71,0.5737704918032787,0.5512820512820513,0.2857142857142857,0.2682926829268293,0.97,0.97,930.85,1089.8,1157.55,982.65,3.778333333333332,-1.785833333333333,1.2330151823360025,0.9375933989342591,0.3,0.8,0.44,1.0,0.5662650602409639,0.3137254901960784,0.2,0.0,0.5662650602409639,0.3137254901960784,0.2,0.0,0.0,0.0,0.0,0.0,0.14029611260373964,1,Regular Season
2023-09-08,c9c2e3ae-ea93-4e20-aed6-3adf007a1c48,12,2,1.8.22,ONIC PH,RSG PH,1479.375593753793,1540.9246118854423,1466.6771402449428,1534.5918591398292,33.0,62.0,134.0,153.0,0.0,0.0,0,0,-62.0,-14.0,-1,1,0.46987951807228917,0.591304347826087,79,111,0.5028176172273957,0.5224414555972445,0.2,0.4,0,0,0,0,0.4,0.4,0.375,1,1,0,0.45714285714285713,0.5686274509803921,66,47,0.5194805194805194,0.625,0.3389830508474576,0.1724137931034483,0.97,0.97,1189.7,1192.15,1064.75,1093.15,-2.082500000000001,-1.65,0.8455706512167599,0.8789403481794245,0.7,0.5,0.46,1.0,0.5241935483870968,0.5268817204301075,0.0,0.2,0.5241935483870968,0.5268817204301075,0.0,0.2,0.0,0.0,0.0,0.0,0.14029611260373964,0,Regular Season
2023-09-08,2bf07b34-9d89-46d2-9060-816df1cfe502,12,2,1.8.22,AP.Bren,TNC Pro Team,1537.2059404681988,1427.3707412928018,1475.4562871863957,1489.668428966112,41.0,5.0,80.0,57.0,0.06666666666666665,0.0,0,1,-9.0,-52.0,0,1,0.5079365079365079,0.35,122,16,0.4775575691365165,0.48886054421768704,0.2,0.2,0,0,0,0,0.4,0.0,0.5909090909090909,1,1,0,0.5063291139240507,0.35714285714285715,75,10,0.6301369863013698,0.36,0.27419354838709675,0.10526315789473684,0.97,0.97,998.55,1275.7,1058.75,1058.75,1.003333333333334,-3.615833333333334,1.0468179255103653,0.7608466756126873,0.4,0.5,0.46,1.0,0.5641025641025641,0.2826086956521739,0.0,0.4,0.5641025641025641,0.2826086956521739,0.0,0.4,0.0,0.0,0.0,0.0,0.14029611260373964,1,Regular Season
