match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_side_elo,red_side_elo,blue_playoff_elo,red_playoff_elo,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2023-05-05,536449b9-dc4e-44f9-ac75-b3b23c3fc31e,11,3,1.7.68,Team Liquid PH,RSG PH,1623.5402682386618,1547.8676029627513,1497.281902680493,1538.7036367226171,0.5606060606060606,0.525,62,76,0.47812634623467654,0.5183399906142022,0.0,0.4,0,0,0,0,0.6,0.8,0.46875,36,38,1,0.4,0.6153846153846154,26,35,0.5490196078431373,0.65,0.29411764705882354,0.18518518518518517,0.97,0.97,1051.3,1150.45,1125.45,1174.25,1.235833333333335,0.3966666666666659,1.0501354346069534,0.9149028380326576,0.5,0.5,0.54,1.0,0.5316455696202531,0.5959595959595959,0.2,0.2,0.5480769230769231,0.5584415584415584,0.2,0.0,0.0,0.0,0.0,0.0,0.10904441529278498,1,Playoffs
2023-05-05,a254c76e-173a-42f1-a1ed-2cb585722b7f,11,4,1.7.68,Blacklist Intl.,AP.Bren,1585.755356729432,1615.4067434298618,1568.3143798716492,1485.0492776152948,0.6771653543307087,0.56,123,71,0.5020044770044769,0.5414744343385121,0.2,0.4,0,0,0,0,0.8,0.2,0.5,38,35,1,0.6363636363636364,0.527027027027027,62,70,0.5616438356164384,0.6571428571428571,0.275,0.2833333333333333,0.97,0.97,1129.0,974.75,1023.15,1101.4,-1.764166666666667,2.1108333333333347,0.9551050864269386,1.126931608650737,0.8,0.4,0.56,0.0,0.6592592592592592,0.5958904109589042,0.0,0.2,0.6242424242424243,0.5875,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.10904441529278498,1,Playoffs
2023-05-05,536449b9-dc4e-44f9-ac75-b3b23c3fc31e,11,4,1.7.68,RSG PH,Team Liquid PH,1547.8676029627513,1623.5402682386618,1538.7036367226171,1497.281902680493,0.5979381443298969,0.5921052631578947,93,72,0.4715938224204468,0.505332442831518,0.4,0.2,0,0,0,0,0.6,0.6,0.5151515151515151,39,37,1,0.6,0.41935483870967744,36,27,0.6341463414634146,0.5576923076923077,0.18518518518518517,0.29411764705882354,0.97,0.97,1150.45,1056.4,1160.3,1125.45,0.16416666666666516,1.1508333333333325,0.9149028380326576,1.0450656781543828,0.5,0.5,0.56,0.0,0.59,0.5375,0.2,0.2,0.49411764705882355,0.5915492957746479,0.0,0.2,0.0,1.0,0.0,0.0,0.10904441529278498,1,Playoffs
2023-05-05,536449b9-dc4e-44f9-ac75-b3b23c3fc31e,11,5,1.7.68,Team Liquid PH,RSG PH,1623.5402682386618,1547.8676029627513,1497.281902680493,1538.7036367226171,0.5333333333333333,0.56,71,71,0.49740489161889395,0.49686350825048065,0.2,0.8,0,0,0,0,0.6,0.6,0.47058823529411764,38,40,1,0.40625,0.6097560975609756,28,37,0.5471698113207547,0.6428571428571429,0.29411764705882354,0.18518518518518517,0.97,0.97,1056.4,1168.3,1126.45,1160.3,1.1674999999999993,-0.13333333333333333,1.0450656781543828,0.9009243944317992,0.4,0.6,0.58,0.0,0.5308641975308642,0.59,0.4,0.0,0.5555555555555556,0.6176470588235294,0.2,0.2,0.0,1.0,0.0,0.0,0.10904441529278498,0,Playoffs
2023-05-06,f806dfaa-6f0a-4da1-8a1d-168eabfe902b,11,1,1.7.68,Blacklist Intl.,RSG PH,1616.1391914022938,1581.8714604699762,1589.7295913893336,1563.3811660330155,0.5728155339805825,0.5612244897959183,99,94,0.5078275148316187,0.5168613939974981,0.2,0.4,0,0,0,0,0.8,0.6,0.5909090909090909,39,41,1,0.6417910447761194,0.6190476190476191,63,38,0.5675675675675675,0.6511627906976745,0.275,0.18518518518518517,0.97,0.97,1095.7,1168.85,1023.15,1160.3,-1.2091666666666678,-0.14249999999999924,1.0029886375408958,0.9202828362232826,0.8,0.6,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10926272235766643,1,Playoffs
2023-05-06,825719b4-2cdb-4413-9e6a-814d42801c6f,11,1,1.7.68,AP.Bren,Team Liquid PH,1585.0229087569999,1589.536410731437,1463.6340660976105,1472.6043733700947,0.5944055944055944,0.6019417475728155,139,99,0.5025955493578408,0.49448759828285765,0.2,0.0,0,0,0,0,0.2,0.4,0.3333333333333333,36,39,1,0.52,0.3939393939393939,71,29,0.647887323943662,0.5370370370370371,0.2786885245901639,0.2857142857142857,0.97,0.97,974.75,1056.4,1101.45,1113.25,2.1116666666666672,0.9474999999999985,1.1057353967219903,1.0231775457188348,0.4,0.4,0.56,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,f806dfaa-6f0a-4da1-8a1d-168eabfe902b,11,2,1.7.68,RSG PH,Blacklist Intl.,1581.8714604699762,1616.1391914022938,1563.3811660330155,1589.7295913893336,0.5571428571428572,0.5405405405405406,66,70,0.4957811151892583,0.5231223784179526,0.2,0.4,0,0,0,0,0.4,0.8,0.391304347826087,42,40,1,0.6046511627906976,0.6470588235294118,39,64,0.6511627906976745,0.5675675675675675,0.18518518518518517,0.275,0.97,0.97,1168.85,1091.95,1122.7,1023.15,-0.7691666666666644,-1.1466666666666678,0.9202828362232826,1.0064331243679285,0.6,0.8,0.54,0.0,0.5339805825242718,0.5925925925925926,0.4,0.0,0.5339805825242718,0.5925925925925926,0.4,0.0,0.0,0.5,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,825719b4-2cdb-4413-9e6a-814d42801c6f,11,2,1.7.68,Team Liquid PH,AP.Bren,1589.536410731437,1585.0229087569999,1472.6043733700947,1463.6340660976105,0.5961538461538461,0.5697674418604651,100,82,0.5055675975910596,0.5393466216949597,0.2,0.4,0,0,0,0,0.6,0.2,0.6785714285714286,40,37,1,0.4117647058823529,0.5131578947368421,30,72,0.5370370370370371,0.647887323943662,0.2857142857142857,0.2786885245901639,0.97,0.97,1026.5,974.75,1113.25,1095.5,1.4458333333333333,2.0125,1.0529807689209714,1.1057353967219903,0.4,0.4,0.52,1.0,0.6203703703703703,0.5743243243243243,0.0,0.2,0.6203703703703703,0.5743243243243243,0.0,0.2,0.0,0.5,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,f806dfaa-6f0a-4da1-8a1d-168eabfe902b,11,3,1.7.68,Blacklist Intl.,RSG PH,1616.1391914022938,1581.8714604699762,1589.7295913893336,1563.3811660330155,0.5681818181818182,0.5771812080536913,84,145,0.4557703631809516,0.5272357832795289,0.4,0.2,0,0,0,0,0.8,0.4,0.625,41,43,1,0.6521739130434783,0.5909090909090909,65,40,0.5675675675675675,0.6511627906976745,0.275,0.18518518518518517,0.97,0.97,1069.15,1168.85,1023.15,1134.95,-0.7666666666666686,-0.5649999999999977,1.027895664924061,0.9202828362232826,0.9,0.5,0.52,1.0,0.5963302752293578,0.5339805825242718,0.0,0.4,0.569620253164557,0.52,0.0,0.4,0.0,0.0,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,825719b4-2cdb-4413-9e6a-814d42801c6f,11,3,1.7.68,AP.Bren,Team Liquid PH,1585.0229087569999,1589.536410731437,1463.6340660976105,1472.6043733700947,0.5913978494623656,0.62,89,96,0.5234190293293264,0.5134314994734697,0.4,0.2,0,0,0,0,0.4,0.4,0.3448275862068966,38,41,1,0.5194805194805194,0.4,73,31,0.647887323943662,0.5370370370370371,0.2786885245901639,0.2857142857142857,0.97,0.97,1004.15,1026.5,1095.5,1148.55,1.5225000000000004,2.034166666666666,1.0733611292682967,1.0529807689209714,0.4,0.4,0.5,1.0,0.5771812080536913,0.6146788990825688,0.4,0.0,0.5934065934065934,0.5688073394495413,0.2,0.2,0.0,0.0,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,f806dfaa-6f0a-4da1-8a1d-168eabfe902b,11,4,1.7.68,RSG PH,Blacklist Intl.,1581.8714604699762,1616.1391914022938,1563.3811660330155,1589.7295913893336,0.6090909090909091,0.6204379562043796,106,133,0.5179855190484075,0.5148305022758433,0.2,0.4,0,0,0,0,0.6,0.6,0.4,44,42,1,0.6,0.6428571428571429,41,66,0.6590909090909091,0.56,0.18518518518518517,0.275,0.97,0.97,1175.5,1069.15,1134.95,1044.85,-0.6758333333333326,-0.405000000000003,0.915076642381611,1.027895664924061,0.6,0.8,0.48,1.0,0.5339805825242718,0.5855855855855856,0.2,0.2,0.5909090909090909,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.10926272235766643,0,Playoffs
2023-05-06,825719b4-2cdb-4413-9e6a-814d42801c6f,11,4,1.7.68,Team Liquid PH,AP.Bren,1589.536410731437,1585.0229087569999,1472.6043733700947,1463.6340660976105,0.6829268292682927,0.5528455284552846,37,119,0.4802976669613187,0.5118257902887927,0.0,0.6,0,0,0,0,0.4,0.4,0.6666666666666666,42,39,1,0.4166666666666667,0.5128205128205128,32,74,0.5454545454545454,0.6388888888888888,0.2857142857142857,0.2786885245901639,0.97,0.97,1002.95,1004.15,1148.55,1094.45,2.426666666666665,1.5050000000000012,1.0777055279898071,1.0733611292682967,0.4,0.4,0.48,1.0,0.6216216216216216,0.5733333333333334,0.0,0.2,0.638095238095238,0.5612244897959183,0.0,0.4,0.0,0.5,0.0,0.0,0.10926272235766643,1,Playoffs
2023-05-07,0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,1,1.7.68,RSG PH,Team Liquid PH,1556.624192914367,1617.1726859096482,1537.5005367944773,1499.881612607489,0.6333333333333333,0.5445544554455446,56,97,0.49961285800433874,0.516849751776136,0.2,0.2,0,0,0,0,0.4,0.6,0.5428571428571428,45,43,1,0.5869565217391305,0.43243243243243246,42,33,0.6444444444444445,0.5535714285714286,0.17857142857142858,0.2857142857142857,0.97,0.97,1175.5,1011.7,1104.75,1148.55,-1.1791666666666667,2.280833333333332,0.9004716726344275,1.0869599944831083,0.5,0.4,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,f133ce5c-ba87-41c6-be17-b4d5af05b196,11,1,1.7.68,Blacklist Intl.,Team Liquid PH,1641.386458957903,1640.3418607166877,1615.6102206278717,1530.9015473248016,0.6838235294117647,0.6421052631578947,132,91,0.5190681535768631,0.541428895027259,0.0,0.2,0,0,0,0,0.8,0.8,0.5,43,44,1,0.647887323943662,0.4473684210526316,67,34,0.5657894736842105,0.5535714285714286,0.275,0.2857142857142857,0.97,0.97,1089.8,1005.8,1044.85,1148.55,-0.7491666666666674,2.379166666666667,1.0241721344204202,1.109000263757554,0.8,0.4,0.48,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,2,1.7.68,Team Liquid PH,RSG PH,1617.1726859096482,1556.624192914367,1499.881612607489,1537.5005367944773,0.6440677966101694,0.5308641975308642,55,77,0.5167991554219291,0.5279509869311158,0.4,0.2,0,0,0,0,0.8,0.2,0.4722222222222222,45,46,1,0.46153846153846156,0.574468085106383,35,43,0.5535714285714286,0.6444444444444445,0.2857142857142857,0.17857142857142858,0.97,0.97,1007.55,1175.5,1148.55,1101.25,2.35,-1.2375,1.0914370764910533,0.9004716726344275,0.4,0.5,0.48,1.0,0.5740740740740741,0.5846153846153846,0.2,0.2,0.5740740740740741,0.5846153846153846,0.2,0.2,0.0,0.0,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,f133ce5c-ba87-41c6-be17-b4d5af05b196,11,2,1.7.68,Team Liquid PH,Blacklist Intl.,1640.3418607166877,1641.386458957903,1530.9015473248016,1615.6102206278717,0.5413533834586466,0.5954198473282443,129,127,0.49742918133058067,0.5174788422294413,0.4,0.2,0,0,0,0,0.8,0.6,0.5128205128205128,46,44,1,0.45,0.6388888888888888,36,68,0.5535714285714286,0.5657894736842105,0.2857142857142857,0.275,0.97,0.97,1007.55,1089.8,1157.5,1034.8,2.4991666666666674,-0.9166666666666666,1.1070740561633146,1.0241721344204202,0.3,0.8,0.48,1.0,0.6534653465346535,0.6595744680851063,0.0,0.4,0.6534653465346535,0.6595744680851063,0.0,0.4,0.0,0.5,0.0,0.0,0.10948146647358296,1,Playoffs
2023-05-07,0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,3,1.7.68,RSG PH,Team Liquid PH,1556.624192914367,1617.1726859096482,1537.5005367944773,1499.881612607489,0.6039603960396039,0.6260162601626016,97,119,0.5095339799205034,0.5231555699544581,0.2,0.2,0,0,0,0,0.4,0.8,0.5405405405405406,47,47,1,0.5833333333333334,0.4634146341463415,44,37,0.6444444444444445,0.5535714285714286,0.17857142857142858,0.2857142857142857,0.97,0.97,1197.35,964.75,1101.25,1157.5,-1.6016666666666652,3.2125,0.8840392960970223,1.1398573997601045,0.6,0.3,0.5,1.0,0.5846153846153846,0.5818181818181818,0.2,0.0,0.5581395348837209,0.59375,0.4,0.2,0.0,0.0,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,f133ce5c-ba87-41c6-be17-b4d5af05b196,11,3,1.7.68,Blacklist Intl.,Team Liquid PH,1641.386458957903,1640.3418607166877,1615.6102206278717,1530.9015473248016,0.6834532374100719,0.5813953488372093,135,168,0.514732290995444,0.500989400954967,0.2,0.4,0,0,0,0,0.4,0.8,0.475,45,48,1,0.6301369863013698,0.47619047619047616,69,38,0.5657894736842105,0.5614035087719298,0.275,0.2857142857142857,0.97,0.97,1089.8,957.5,978.9,1157.5,-1.848333333333333,3.3333333333333335,1.0241721344204202,1.1649425224933136,0.8,0.3,0.48,0.0,0.6595744680851063,0.6534653465346535,0.4,0.0,0.5735294117647058,0.5642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,4,1.7.68,Team Liquid PH,RSG PH,1617.1726859096482,1556.624192914367,1499.881612607489,1537.5005367944773,0.5714285714285714,0.5869565217391305,59,134,0.5167987024630382,0.5329326294499095,0.2,0.2,0,0,0,0,0.8,0.4,0.47368421052631576,49,48,1,0.4883720930232558,0.5714285714285714,39,45,0.5689655172413793,0.6304347826086957,0.2857142857142857,0.17857142857142858,0.97,0.97,938.85,1197.35,1157.5,1081.3,3.644166666666666,-1.934166666666666,1.171302579132514,0.8840392960970223,0.3,0.6,0.46,1.0,0.5855855855855856,0.5757575757575758,0.0,0.2,0.6434108527131783,0.5754716981132075,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.10948146647358296,0,Playoffs
2023-05-07,f133ce5c-ba87-41c6-be17-b4d5af05b196,11,4,1.7.68,Team Liquid PH,Blacklist Intl.,1640.3418607166877,1641.386458957903,1530.9015473248016,1615.6102206278717,0.6776859504132231,0.6229508196721312,117,118,0.5160128505720866,0.5371903036325525,0.4,0.4,0,0,0,0,0.6,0.2,0.5365853658536586,50,46,1,0.4772727272727273,0.6216216216216216,40,70,0.559322033898305,0.5584415584415584,0.2857142857142857,0.275,0.97,0.97,938.85,1089.8,1157.55,971.45,3.6449999999999987,-1.9724999999999986,1.188083788983701,1.0241721344204202,0.3,0.8,0.46,1.0,0.6470588235294118,0.6503496503496503,0.0,0.0,0.5932203389830508,0.6597222222222222,0.4,0.2,0.0,0.3333333333333333,0.0,0.0,0.10948146647358296,1,Playoffs
2023-05-07,0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,5,1.7.68,RSG PH,Team Liquid PH,1556.624192914367,1617.1726859096482,1537.5005367944773,1499.881612607489,0.6102941176470589,0.5891472868217055,132,125,0.5343571973600033,0.4945938137997614,0.2,0.2,0,0,0,0,0.4,0.8,0.5384615384615384,49,51,1,0.58,0.4888888888888889,46,41,0.6382978723404256,0.5666666666666667,0.17857142857142858,0.2857142857142857,0.97,0.97,1192.15,946.55,1081.3,1157.55,-1.8475000000000024,3.5166666666666666,0.8878953581191708,1.1617742606503205,0.6,0.3,0.46,1.0,0.5757575757575758,0.5892857142857143,0.2,0.0,0.6013986013986014,0.5294117647058824,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.10948146647358296,0,Playoffs
2023-09-08,7634c981-c9bc-425b-accc-c85fa09d8964,12,1,1.8.22,Blacklist Intl.,Team Liquid PH,1521.1351798958422,1645.1671342752577,1527.1569638254107,1551.2655286847237,0.34782608695652173,0.5384615384615384,42,74,0.4640704538942197,0.4802809493174506,0.6,0.0,0,0,0,0,0.2,0.8,0.4523809523809524,0,0,0,0.6133333333333333,0.5,71,42,0.5512820512820513,0.5737704918032787,0.2682926829268293,0.2857142857142857,0.9,0.9,1089.8,932.35,974.65,1157.55,-1.9191666666666662,3.753333333333332,0.949139220342423,1.1998859347961335,0.8,0.3,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14029611260373964,0,Regular Season
2023-09-08,c9c2e3ae-ea93-4e20-aed6-3adf007a1c48,12,1,1.8.22,RSG PH,ONIC PH,1539.1926241443014,1468.98634569024,1510.8730003877129,1485.0706064623307,0.5568181818181818,0.5042016806722689,84,115,0.5098089301901917,0.502529089731136,0.4,0.2,0,0,0,0,0.4,0.4,0.6451612903225806,0,0,0,0.5686274509803921,0.45714285714285713,47,66,0.625,0.5194805194805194,0.1724137931034483,0.3389830508474576,0.9,0.9,1192.15,1154.45,1076.05,1064.75,-1.9350000000000023,-1.4950000000000008,0.8779524258005493,0.8652697952006263,0.6,0.7,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14029611260373964,0,Regular Season
2023-09-08,2bf07b34-9d89-46d2-9060-816df1cfe502,12,1,1.8.22,TNC Pro Team,AP.Bren,1444.3046270612717,1544.261305812249,1496.496860277087,1456.0693432519972,0.3170731707317073,0.5342465753424658,37,69,0.46154120209606403,0.5127998466605802,0.2,0.2,0,0,0,0,0.2,0.2,0.42857142857142855,0,0,0,0.35714285714285715,0.5063291139240507,10,75,0.36,0.6301369863013698,0.10526315789473684,0.27419354838709675,0.9,0.9,1275.7,1004.15,1086.1,1058.75,-3.1600000000000024,0.9100000000000004,0.7698731256578073,1.0457577931109192,0.5,0.4,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14029611260373964,0,Regular Season
2023-09-08,7634c981-c9bc-425b-accc-c85fa09d8964,12,2,1.8.22,Team Liquid PH,Blacklist Intl.,1645.1671342752577,1521.1351798958422,1551.2655286847237,1527.1569638254107,0.6397058823529411,0.5918367346938775,132,94,0.4806881335587595,0.5005107726024666,0.0,0.4,0,0,0,0,0.8,0.0,0.5581395348837209,1,1,0,0.5,0.6133333333333333,42,71,0.5737704918032787,0.5512820512820513,0.2857142857142857,0.2682926829268293,0.97,0.97,930.85,1089.8,1157.55,982.65,3.778333333333332,-1.785833333333333,1.201819467483671,0.949139220342423,0.3,0.8,0.44,1.0,0.5662650602409639,0.3137254901960784,0.2,0.0,0.5662650602409639,0.3137254901960784,0.2,0.0,0.0,0.0,0.0,0.0,0.14029611260373964,1,Regular Season
2023-09-08,c9c2e3ae-ea93-4e20-aed6-3adf007a1c48,12,2,1.8.22,ONIC PH,RSG PH,1468.98634569024,1539.1926241443014,1485.0706064623307,1510.8730003877129,0.46987951807228917,0.591304347826087,79,111,0.5028176172273957,0.5224414555972445,0.2,0.4,0,0,0,0,0.4,0.4,0.375,1,1,0,0.45714285714285713,0.5686274509803921,66,47,0.5194805194805194,0.625,0.3389830508474576,0.1724137931034483,0.97,0.97,1189.7,1192.15,1064.75,1093.15,-2.082500000000001,-1.65,0.8396324410098034,0.8779524258005493,0.7,0.5,0.46,1.0,0.5241935483870968,0.5268817204301075,0.0,0.2,0.5241935483870968,0.5268817204301075,0.0,0.2,0.0,0.0,0.0,0.0,0.14029611260373964,0,Regular Season
2023-09-08,2bf07b34-9d89-46d2-9060-816df1cfe502,12,2,1.8.22,AP.Bren,TNC Pro Team,1544.261305812249,1444.3046270612717,1456.0693432519972,1496.496860277087,0.5079365079365079,0.35,122,16,0.4775575691365165,0.48886054421768704,0.2,0.2,0,0,0,0,0.4,0.0,0.5909090909090909,1,1,0,0.5063291139240507,0.35714285714285715,75,10,0.6301369863013698,0.36,0.27419354838709675,0.10526315789473684,0.97,0.97,998.55,1275.7,1058.75,1058.75,1.003333333333334,-3.615833333333334,1.051622540636252,0.7698731256578073,0.4,0.5,0.46,1.0,0.5641025641025641,0.2826086956521739,0.0,0.4,0.5641025641025641,0.2826086956521739,0.0,0.4,0.0,0.0,0.0,0.0,0.14029611260373964,1,Regular Season
2023-09-08,c9c2e3ae-ea93-4e20-aed6-3adf007a1c48,12,3,1.8.22,RSG PH,ONIC PH,1539.1926241443014,1468.98634569024,1510.8730003877129,1485.0706064623307,0.5483870967741935,0.5666666666666667,58,146,0.498396074728642,0.5187772141995199,0.4,0.2,0,0,0,0,0.4,0.2,0.6363636363636364,2,2,0,0.5686274509803921,0.45714285714285713,47,66,0.625,0.5194805194805194,0.1724137931034483,0.3389830508474576,0.97,0.97,1186.55,1189.7,1093.15,1058.1,-1.5566666666666644,-2.1933333333333356,0.8820959794514559,0.8396324410098034,0.5,0.7,0.46,1.0,0.5319148936170213,0.5118110236220472,0.0,0.0,0.6083333333333333,0.4431818181818182,0.2,0.0,0.0,0.0,0.0,0.0,0.14029611260373964,1,Regular Season
2023-09-09,d1dd0d94-29a1-4382-9095-b78c91c94dd9,12,1,1.8.22,Minana EVOS,Omega Esports,1465.1307555198068,1499.311232459278,1496.5123265522377,1497.4071006196866,0.5,0.43157894736842106,0,91,0.4824064055076164,0.5106693962091239,0.0,0.0,0,0,0,0,0.5,0.4,0.5,0,0,0,0.5,0.4857142857142857,0,66,0.5,0.42857142857142855,0.5,0.21568627450980393,1.02,0.9,1020.0,1144.7,1020.0,1127.65,0.0,-0.2841666666666659,0.9767538370132045,0.890654003732252,0.5,0.3,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1405769856083274,0,Regular Season
2023-09-09,a567a3f1-dbb7-4867-8b3d-e2f4dd850bcf,12,1,1.8.22,RSG PH,Blacklist Intl.,1552.00280366226,1510.6161773911447,1510.8730003877129,1527.1569638254107,0.5476190476190477,0.7,80,26,0.4932178768770948,0.4876056853363354,0.4,0.2,0,0,0,0,0.6,0.0,0.38461538461538464,3,2,0,0.5686274509803921,0.6133333333333333,47,71,0.6326530612244898,0.5512820512820513,0.2,0.2619047619047619,0.97,0.97,1190.35,1089.8,1093.15,973.6,-1.619999999999997,-1.9366666666666654,0.8865979808378517,0.9425757025380604,0.5,0.7,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1405769856083274,0,Regular Season
2023-09-09,6b41e6c2-5cb1-4fbf-a86a-ee61ac0b741c,12,1,1.8.22,Team Liquid PH,ONIC PH,1655.6861367799547,1456.1761661722812,1551.2655286847237,1485.0706064623307,0.5238095238095238,0.55,59,176,0.4894560575248539,0.5031491832993649,0.0,0.2,0,0,0,0,0.8,0.2,0.5161290322580645,2,3,0,0.5,0.45714285714285713,42,66,0.5737704918032787,0.5128205128205128,0.2857142857142857,0.3389830508474576,0.97,0.97,951.75,1189.7,1157.55,1104.5,3.4299999999999993,-1.4200000000000008,1.182943601797078,0.8323104925587552,0.4,0.6,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1405769856083274,0,Regular Season
2023-09-09,d1dd0d94-29a1-4382-9095-b78c91c94dd9,12,2,1.8.22,Omega Esports,Minana EVOS,1499.311232459278,1465.1307555198068,1497.4071006196866,1496.5123265522377,0.4838709677419355,0.4,89,1,0.47238918116821804,0.4828139257656181,0.2,0.2,0,0,0,0,0.4,0.0,0.6666666666666666,1,1,0,0.4857142857142857,0.5,66,0,0.42857142857142855,0.5,0.21568627450980393,0.5,0.97,0.97,1174.7,1020.0,1127.65,1629.0,-0.7841666666666659,10.15,0.8679080940429973,0.9767538370132045,0.4,0.0,0.44,1.0,0.46,0.2222222222222222,0.0,0.2,0.46,0.2222222222222222,0.0,0.2,0.2,1.0,0.0,0.0,0.1405769856083274,1,Regular Season
2023-09-09,a567a3f1-dbb7-4867-8b3d-e2f4dd850bcf,12,2,1.8.22,Blacklist Intl.,RSG PH,1510.6161773911447,1552.00280366226,1527.1569638254107,1510.8730003877129,0.42857142857142855,0.5280898876404494,38,85,0.4744321934650565,0.5018426686725299,0.4,0.2,0,0,0,0,0.2,0.4,0.6296296296296297,3,4,0,0.6133333333333333,0.5686274509803921,71,47,0.5512820512820513,0.6326530612244898,0.2619047619047619,0.2,0.97,0.97,1101.65,1190.35,973.6,1096.25,-2.1341666666666677,-1.5683333333333318,0.9324367999146537,0.8865979808378517,0.7,0.5,0.44,1.0,0.7428571428571429,0.5168539325842697,0.0,0.4,0.7428571428571429,0.5168539325842697,0.0,0.4,0.0,0.0,0.0,0.0,0.1405769856083274,1,Regular Season
2023-09-09,6b41e6c2-5cb1-4fbf-a86a-ee61ac0b741c,12,2,1.8.22,ONIC PH,Team Liquid PH,1456.1761661722812,1655.6861367799547,1485.0706064623307,1551.2655286847237,0.5678391959798995,0.6029411764705882,195,64,0.5206212731574895,0.5087991033461392,0.2,0.0,0,0,0,0,0.4,0.8,0.5,4,3,0,0.45714285714285713,0.5,66,42,0.5128205128205128,0.5737704918032787,0.3389830508474576,0.2857142857142857,0.97,0.97,1159.65,951.75,1104.5,1150.55,-0.9191666666666681,3.3133333333333326,0.8538781468521978,1.182943601797078,0.6,0.4,0.46,1.0,0.5621621621621622,0.4852941176470588,0.0,0.2,0.5621621621621622,0.4852941176470588,0.0,0.2,0.0,0.0,0.0,0.0,0.1405769856083274,0,Regular Season
