match_id,season,stage,match_timestamp,patch_version,team_a_name,team_b_name,series_score_a,series_score_b,group,blue_roster,red_roster
bc474ab6-4b31-48c8-a1e0-503a9121dc37,6,Regular Season,2020-09-13 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,Omega Esports,0,2,,[],[]
d5c9ffeb-79db-437a-be31-75355a117f51,6,Regular Season,2020-09-13 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,BSB,0,2,,[],[]
15a3ad6a-72ae-47b5-b779-e43a25548b3e,6,Regular Season,2020-09-13 00:00:00.000000,1.4.94B – 1.5.16B,Blacklist Intl.,ONIC PH,2,0,,[],[]
3c417516-0f5c-4c4e-845a-946513f1a584,6,Regular Season,2020-09-18 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,Nexplay EVOS,1,2,,[],[]
0b67ef0a-cd05-451d-834d-6ee6cc8782fb,6,Regular Season,2020-09-18 00:00:00.000000,1.4.94B – 1.5.16B,ONIC PH,AP.Bren,0,2,,[],[]
0f3ae8dc-cf48-4a37-ad0c-7a3b3bde3bd9,6,Regular Season,2020-09-19 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,Blacklist Intl.,2,1,,[],[]
015fdde5-001d-4dc9-9d40-d644d05b9d3d,6,Regular Season,2020-09-19 00:00:00.000000,1.4.94B – 1.5.16B,BSB,Cignal Ultra,0,2,,[],[]
6bbd9155-ec69-422a-a875-265a02a83108,6,Regular Season,2020-09-19 00:00:00.000000,1.4.94B – 1.5.16B,Execration,Team Liquid PH,1,2,,[],[]
a51f402c-cb8e-41f1-a878-24149835fae3,6,Regular Season,2020-09-20 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,Omega Esports,0,2,,[],[]
a93cad52-720c-4534-98a3-f76e1f7300db,6,Regular Season,2020-09-20 00:00:00.000000,1.4.94B – 1.5.16B,Team Liquid PH,Cignal Ultra,2,1,,[],[]
93941036-adb0-448a-afb4-a70e77eb9873,6,Regular Season,2020-09-20 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,ONIC PH,0,2,,[],[]
87b807b7-5811-4bf4-8085-53089d79a51b,6,Regular Season,2020-09-25 00:00:00.000000,1.4.94B – 1.5.16B,AP.Bren,Omega Esports,0,2,,[],[]
845ee675-7d92-4954-89e0-cba491eeb5df,6,Regular Season,2020-09-25 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,Execration,0,2,,[],[]
ddf6fe18-ca1e-433d-8652-eeafe91c150a,6,Regular Season,2020-09-26 00:00:00.000000,1.4.94B – 1.5.16B,Omega Esports,Cignal Ultra,2,0,,[],[]
6fe20855-5c1e-4f53-9716-2d88825eed21,6,Regular Season,2020-09-26 00:00:00.000000,1.4.94B – 1.5.16B,Blacklist Intl.,Team Liquid PH,0,2,,[],[]
017690a3-67f6-4f7d-b43c-1cd38bcf76c7,6,Regular Season,2020-09-26 00:00:00.000000,1.4.94B – 1.5.16B,ONIC PH,BSB,2,0,,[],[]
6c5ca3e5-d2ba-4ccf-bfa5-294b41475cc2,6,Regular Season,2020-09-27 00:00:00.000000,1.4.94B – 1.5.16B,Blacklist Intl.,BSB,2,0,,[],[]
f152912f-de46-41cd-ac98-008c4b3b9bb5,6,Regular Season,2020-09-27 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,AP.Bren,0,2,,[],[]
1270b0e6-2558-45df-a9a8-2a77651c7475,6,Regular Season,2020-09-27 00:00:00.000000,1.4.94B – 1.5.16B,Execration,ONIC PH,2,0,,[],[]
3a9f72c6-9aa4-48ca-9de4-d18cd630e433,6,Regular Season,2020-10-02 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,Execration,2,1,,[],[]
3c5b03b4-8f06-432a-8199-d19b4a50cd06,6,Regular Season,2020-10-02 00:00:00.000000,1.4.94B – 1.5.16B,AP.Bren,BSB,2,0,,[],[]
64418f5a-a955-4fc7-97b3-560c737623b8,6,Regular Season,2020-10-03 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,Blacklist Intl.,0,2,,[],[]
8187ddcd-92f4-4902-b69c-ce19d43ddfa6,6,Regular Season,2020-10-03 00:00:00.000000,1.4.94B – 1.5.16B,ONIC PH,Omega Esports,2,0,,[],[]
6b6f212b-56cf-400e-97b9-9660f98dc409,6,Regular Season,2020-10-03 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,Team Liquid PH,2,0,,[],[]
a6fc16ec-25c8-4941-bedf-80960fcd1697,6,Regular Season,2020-10-04 00:00:00.000000,1.4.94B – 1.5.16B,Blacklist Intl.,Cignal Ultra,2,1,,[],[]
5210ffb2-9191-42b6-8576-eb1699e4ec84,6,Regular Season,2020-10-04 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,AP.Bren,0,2,,[],[]
ab3e1667-c67e-4bbf-800d-57c88cbe8537,6,Regular Season,2020-10-04 00:00:00.000000,1.4.94B – 1.5.16B,Execration,BSB,2,0,,[],[]
8418bacf-36da-4bb3-802f-d9f69330709f,6,Regular Season,2020-10-09 00:00:00.000000,1.4.94B – 1.5.16B,AP.Bren,Cignal Ultra,2,1,,[],[]
1a9d17bf-8cb8-440f-ae39-e2f89087ccfc,6,Regular Season,2020-10-09 00:00:00.000000,1.4.94B – 1.5.16B,Blacklist Intl.,Execration,0,2,,[],[]
e2bec3f7-cf0a-4805-a73f-2f12a06a5eaa,6,Regular Season,2020-10-10 00:00:00.000000,1.4.94B – 1.5.16B,Omega Esports,BSB,2,0,,[],[]
eb4e3f0c-e2c3-4ecd-8959-84b6b6ed861e,6,Regular Season,2020-10-10 00:00:00.000000,1.4.94B – 1.5.16B,BnK Blufire,Team Liquid PH,0,2,,[],[]
57568be2-ed37-437a-934d-ba3b524fa9b1,6,Regular Season,2020-10-10 00:00:00.000000,1.4.94B – 1.5.16B,ONIC PH,Cignal Ultra,2,0,,[],[]
e8675317-1649-4248-9eb0-e1133046ff4b,6,Regular Season,2020-10-11 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,Cignal Ultra,0,2,,[],[]
55b800cb-087e-428e-87a3-13075159e882,6,Regular Season,2020-10-11 00:00:00.000000,1.4.94B – 1.5.16B,Execration,Omega Esports,1,2,,[],[]
0693237a-e14d-41b7-9802-584ae1a78e2f,6,Regular Season,2020-10-11 00:00:00.000000,1.4.94B – 1.5.16B,Blacklist Intl.,AP.Bren,0,2,,[],[]
e6276cbb-7ec2-4e1a-a9ab-8f7971a35904,6,Regular Season,2020-10-11 00:00:00.000000,1.4.94B – 1.5.16B,Team Liquid PH,ONIC PH,0,2,,[],[]
77fc7db5-97cc-4258-85f1-65461452cb58,6,Playoffs,2020-10-22 00:00:00.000000,1.4.94B – 1.5.16B,Execration,Cignal Ultra,3,2,,[],[]
f4816520-064d-40fd-9f10-623facc21b0f,6,Playoffs,2020-10-22 00:00:00.000000,1.4.94B – 1.5.16B,Blacklist Intl.,Omega Esports,2,3,,[],[]
8b261904-de2a-4302-8df6-c49443378fdf,6,Playoffs,2020-10-23 00:00:00.000000,1.4.94B – 1.5.16B,Aurora,ONIC PH,0,3,,[],[]
36fa5a98-70ba-4f25-91da-648508b005ff,6,Playoffs,2020-10-23 00:00:00.000000,1.4.94B – 1.5.16B,Nexplay EVOS,AP.Bren,0,3,,[],[]
65ca17f7-aa3a-4e12-9cc3-b67dc355d392,6,Playoffs,2020-10-24 00:00:00.000000,1.4.94B – 1.5.16B,Execration,Omega Esports,1,3,,[],[]
7609a134-abac-44f0-95c5-e46d9107fc87,6,Playoffs,2020-10-24 00:00:00.000000,1.4.94B – 1.5.16B,ONIC PH,AP.Bren,0,3,,[],[]
56229839-cfaa-4286-b01a-fa114637020b,6,Playoffs,2020-10-25 00:00:00.000000,1.4.94B – 1.5.16B,Omega Esports,AP.Bren,2,4,,[],[]
ab813a3f-5d33-4243-bb36-2d85bfe2660b,6,Playoffs,2020-10-25 00:00:00.000000,1.4.94B – 1.5.16B,Execration,ONIC PH,3,2,,[],[]
e1ab1e28-e0bf-4c6a-b86a-e351f0daac42,7,Regular Season,2021-03-19 00:00:00.000000,1.5.62 – 1.5.78,Omega Esports,Execration,0,2,,[],[]
78fc4656-88d5-4a85-8f78-3d797a85e485,7,Regular Season,2021-03-19 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,Team Liquid PH,1,2,,[],[]
666d5a99-0cb9-4fa7-b08a-fb818e23e3e2,7,Regular Season,2021-03-20 00:00:00.000000,1.5.62 – 1.5.78,Nexplay EVOS,PlayBook Esports,1,2,,[],[]
27efd74a-7749-4c99-9cd1-e90e9971e247,7,Regular Season,2021-03-20 00:00:00.000000,1.5.62 – 1.5.78,ONIC PH,AP.Bren,2,1,,[],[]
7e8379d4-44bd-4ef3-9751-48d985d628ab,7,Regular Season,2021-03-21 00:00:00.000000,1.5.62 – 1.5.78,Team Liquid PH,Blacklist Intl.,1,2,,[],[]
fd3a34af-f885-4b68-b168-4319f25671be,7,Regular Season,2021-03-21 00:00:00.000000,1.5.62 – 1.5.78,AP.Bren,Nexplay EVOS,0,2,,[],[]
ac95ec89-6b52-488a-b579-12d7aa739d5a,7,Regular Season,2021-03-26 00:00:00.000000,1.5.62 – 1.5.78,Execration,Blacklist Intl.,0,2,,[],[]
edbd926f-13e0-454c-8ee9-fa92778863bb,7,Regular Season,2021-03-26 00:00:00.000000,1.5.62 – 1.5.78,Omega Esports,Nexplay EVOS,2,0,,[],[]
3261b90f-d527-49bf-a295-4d6386e85f8d,7,Regular Season,2021-03-27 00:00:00.000000,1.5.62 – 1.5.78,Team Liquid PH,AP.Bren,2,1,,[],[]
926226c6-c39e-4658-a646-ea8272f883cc,7,Regular Season,2021-03-27 00:00:00.000000,1.5.62 – 1.5.78,Blacklist Intl.,PlayBook Esports,2,0,,[],[]
d2194397-3658-4bc5-83fd-5358d3bfef9c,7,Regular Season,2021-03-28 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,Nexplay EVOS,2,1,,[],[]
83c4826e-e10b-44f2-9ca2-60f05d4432f1,7,Regular Season,2021-03-28 00:00:00.000000,1.5.62 – 1.5.78,AP.Bren,Execration,2,1,,[],[]
b32b4295-106b-4d27-9563-27022041f437,7,Regular Season,2021-03-28 00:00:00.000000,1.5.62 – 1.5.78,ONIC PH,PlayBook Esports,2,0,,[],[]
99d8b477-a3a6-4d16-bea3-b42016ee8a83,7,Regular Season,2021-04-15 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,Omega Esports,0,2,,[],[]
335d8da2-dd45-4ffb-949b-5701dcb1df45,7,Regular Season,2021-04-15 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,ONIC PH,2,0,,[],[]
c36d4507-8afa-4698-ab1e-b88b214b832d,7,Regular Season,2021-04-15 00:00:00.000000,1.5.62 – 1.5.78,Execration,Nexplay EVOS,2,1,,[],[]
beddb26a-ebb6-4cf9-8d23-27ccdc63e845,7,Regular Season,2021-04-16 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,Work-Auster Force,0,2,,[],[]
6bdc7767-04de-4a8f-a5a6-27233a004ad8,7,Regular Season,2021-04-16 00:00:00.000000,1.5.62 – 1.5.78,Execration,PlayBook Esports,2,0,,[],[]
a6621158-0720-47d0-b4b2-13f0c4244d20,7,Regular Season,2021-04-16 00:00:00.000000,1.5.62 – 1.5.78,Team Liquid PH,ONIC PH,2,0,,[],[]
819cb6bd-19bc-4664-b806-8e4ccc7cbe54,7,Regular Season,2021-04-17 00:00:00.000000,1.5.62 – 1.5.78,Blacklist Intl.,Nexplay EVOS,2,0,,[],[]
b8b83e95-4b70-416d-b86a-5d1d7908ad4c,7,Regular Season,2021-04-17 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,AP.Bren,1,2,,[],[]
73b47b0f-80bd-4856-a7db-29aacdc5562c,7,Regular Season,2021-04-17 00:00:00.000000,1.5.62 – 1.5.78,Omega Esports,PlayBook Esports,1,2,,[],[]
10e76f41-67eb-4d81-a9cb-d004f50738d4,7,Regular Season,2021-04-18 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,Blacklist Intl.,1,2,,[],[]
66b9e567-785c-4f1f-afd0-4b3837655166,7,Regular Season,2021-04-18 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,Nexplay EVOS,1,2,,[],[]
7c1ce1a9-8e0e-48b6-a998-ce010b3e446c,7,Regular Season,2021-04-18 00:00:00.000000,1.5.62 – 1.5.78,Team Liquid PH,Omega Esports,2,0,,[],[]
f10121db-d7c6-4c68-918e-fd691940b99d,7,Regular Season,2021-04-22 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,Team Liquid PH,0,2,,[],[]
33448c02-c374-45ba-be81-4a24f637b7dd,7,Regular Season,2021-04-22 00:00:00.000000,1.5.62 – 1.5.78,Omega Esports,Blacklist Intl.,1,2,,[],[]
92cf7c32-1ea3-49af-9a0d-28ff4266bbb6,7,Regular Season,2021-04-22 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,AP.Bren,0,2,,[],[]
1481e904-63a2-4ad9-8266-ba8018fc1cdf,7,Regular Season,2021-04-23 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,ONIC PH,1,2,,[],[]
3c022f7a-061b-40e0-b7bd-2eba5bc59905,7,Regular Season,2021-04-23 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,Work-Auster Force,0,2,,[],[]
d3f957d8-1219-4089-a253-6f05077f36c6,7,Regular Season,2021-04-23 00:00:00.000000,1.5.62 – 1.5.78,Omega Esports,Execration,2,0,,[],[]
b678445b-737f-445a-b0ac-dfa3544641eb,7,Regular Season,2021-04-24 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,Team Liquid PH,2,0,,[],[]
55106861-e699-4db0-8680-7aa20bbf7cfe,7,Regular Season,2021-04-24 00:00:00.000000,1.5.62 – 1.5.78,Nexplay EVOS,PlayBook Esports,2,1,,[],[]
1e8015ce-2800-4d1c-bb65-55e6ebe9d48d,7,Regular Season,2021-04-24 00:00:00.000000,1.5.62 – 1.5.78,ONIC PH,AP.Bren,2,0,,[],[]
cbb2c85a-9332-4e96-a5e6-b8c8f8aec3e4,7,Regular Season,2021-04-25 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,Blacklist Intl.,0,2,,[],[]
d85e53b9-a9a2-4ae5-907d-633f19ae9b0d,7,Regular Season,2021-04-25 00:00:00.000000,1.5.62 – 1.5.78,AP.Bren,PlayBook Esports,2,0,,[],[]
40b67f92-911b-4d0c-80ac-38614400cdd0,7,Regular Season,2021-04-25 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,Omega Esports,0,2,,[],[]
2394a61b-8163-47e0-979b-1842f288ca57,7,Regular Season,2021-04-29 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,PlayBook Esports,0,2,,[],[]
d810bef8-5cd8-40e0-a825-fc099f25d5a8,7,Regular Season,2021-04-29 00:00:00.000000,1.5.62 – 1.5.78,AP.Bren,Blacklist Intl.,2,1,,[],[]
c2ce793c-0355-431b-93ae-58271bf7b5a6,7,Regular Season,2021-04-29 00:00:00.000000,1.5.62 – 1.5.78,ONIC PH,Execration,2,1,,[],[]
ba8d75a8-6e3c-4a6e-b1fb-b65567ef3c83,7,Regular Season,2021-04-30 00:00:00.000000,1.5.62 – 1.5.78,Execration,Blacklist Intl.,1,2,,[],[]
75057748-7f32-4598-a65a-a508e4c874c4,7,Regular Season,2021-04-30 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,ONIC PH,0,2,,[],[]
740b2a0b-ff6c-4c8c-b204-5a6c582e2e35,7,Regular Season,2021-05-01 00:00:00.000000,1.5.62 – 1.5.78,Blacklist Intl.,PlayBook Esports,2,0,,[],[]
4bd761e8-43f6-409d-9334-8984752c1644,7,Regular Season,2021-05-01 00:00:00.000000,1.5.62 – 1.5.78,Team Liquid PH,AP.Bren,2,1,,[],[]
ac425890-759d-4b65-b48c-58e84e7f9c1c,7,Regular Season,2021-05-01 00:00:00.000000,1.5.62 – 1.5.78,Omega Esports,Nexplay EVOS,0,2,,[],[]
552a2c99-40b1-44a3-a1e1-0853fd98ae3d,7,Regular Season,2021-05-02 00:00:00.000000,1.5.62 – 1.5.78,Team Liquid PH,Nexplay EVOS,2,0,,[],[]
2a473e72-6206-473b-859b-124777e77f0a,7,Regular Season,2021-05-02 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,Execration,2,1,,[],[]
afb23815-f7ac-402c-adb1-4cc082f6de05,7,Regular Season,2021-05-02 00:00:00.000000,1.5.62 – 1.5.78,ONIC PH,Omega Esports,0,2,,[],[]
296b74db-a9d7-4c60-976e-987c02df206f,7,Regular Season,2021-05-07 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,ONIC PH,2,0,,[],[]
eb53c4ed-57b7-4746-8621-58b652e78dba,7,Regular Season,2021-05-07 00:00:00.000000,1.5.62 – 1.5.78,Execration,Nexplay EVOS,1,2,,[],[]
8d6d20a2-3f7b-4c5c-b979-257f2cceead4,7,Regular Season,2021-05-08 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,Team Liquid PH,1,2,,[],[]
55c120ec-ea16-40fb-9724-d7085a8609a5,7,Regular Season,2021-05-08 00:00:00.000000,1.5.62 – 1.5.78,Omega Esports,Blacklist Intl.,0,2,,[],[]
700e8aa6-0489-40db-8c08-7f10a4635b8f,7,Regular Season,2021-05-08 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,AP.Bren,0,2,,[],[]
3fd53d75-9c70-414c-9334-2ba0a5813803,7,Regular Season,2021-05-09 00:00:00.000000,1.5.62 – 1.5.78,Team Liquid PH,PlayBook Esports,2,0,,[],[]
73819233-f5bd-4a3d-a283-a80ce535d493,7,Regular Season,2021-05-09 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,Execration,1,2,,[],[]
26438e8f-9377-4ae2-8734-5fe34db252d9,7,Regular Season,2021-05-09 00:00:00.000000,1.5.62 – 1.5.78,ONIC PH,Nexplay EVOS,1,2,,[],[]
b20b4169-3e11-4e08-ae2e-802c272e16a0,7,Regular Season,2021-05-14 00:00:00.000000,1.5.62 – 1.5.78,Execration,PlayBook Esports,2,0,,[],[]
0d528547-c856-4d14-83d5-40ad2fc68979,7,Regular Season,2021-05-14 00:00:00.000000,1.5.62 – 1.5.78,Team Liquid PH,ONIC PH,1,2,,[],[]
57afcc12-c38b-47c7-8dc4-b674ce48e915,7,Regular Season,2021-05-15 00:00:00.000000,1.5.62 – 1.5.78,Blacklist Intl.,Nexplay EVOS,2,1,,[],[]
1ff8f02f-4807-4951-b72a-cf3f8b1605f6,7,Regular Season,2021-05-15 00:00:00.000000,1.5.62 – 1.5.78,Cignal Ultra,AP.Bren,0,2,,[],[]
3be99ab5-a4e9-4332-971a-f79959119518,7,Regular Season,2021-05-15 00:00:00.000000,1.5.62 – 1.5.78,Omega Esports,PlayBook Esports,2,0,,[],[]
29c1439d-ad06-4fd7-b08c-5674c3867ca8,7,Regular Season,2021-05-16 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,PlayBook Esports,2,1,,[],[]
abfc7195-8091-44a1-a4b2-7c8b07348dae,7,Regular Season,2021-05-16 00:00:00.000000,1.5.62 – 1.5.78,ONIC PH,Blacklist Intl.,0,2,,[],[]
290733d2-5b05-4438-8179-bd7480d660fe,7,Regular Season,2021-05-16 00:00:00.000000,1.5.62 – 1.5.78,Team Liquid PH,Execration,1,2,,[],[]
20d67481-1319-410d-8841-e97bd3d3da1f,7,Regular Season,2021-05-16 00:00:00.000000,1.5.62 – 1.5.78,AP.Bren,Omega Esports,2,1,,[],[]
ad406d1d-c19f-44e1-9c4a-256f27cc3fd8,7,Playoffs,2021-05-26 00:00:00.000000,1.5.62 – 1.5.78,Aurora,Omega Esports,3,2,Lower Bracket,[],[]
fac18af1-9fa1-451f-83e9-96f39f1c9f51,7,Playoffs,2021-05-26 00:00:00.000000,1.5.62 – 1.5.78,Work-Auster Force,Nexplay EVOS,3,1,Lower Bracket,[],[]
64e49cbd-bff7-4f8d-ad8e-39939705181f,7,Playoffs,2021-05-27 00:00:00.000000,1.5.62 – 1.5.78,AP.Bren,Blacklist Intl.,2,3,Lower Bracket,[],[]
226fffb7-92ce-47ee-9cdc-0a62487ebe58,7,Playoffs,2021-05-27 00:00:00.000000,1.5.62 – 1.5.78,ONIC PH,Execration,2,3,Lower Bracket,[],[]
d3b0a9e5-0e46-4e40-bf83-0aebd0e31223,7,Playoffs,2021-05-28 00:00:00.000000,1.5.62 – 1.5.78,AP.Bren,Work-Auster Force,3,1,Lower Bracket,[],[]
0f9fdc92-85ee-4e78-a05b-4c36ae86684e,7,Playoffs,2021-05-28 00:00:00.000000,1.5.62 – 1.5.78,Omega Esports,Execration,2,3,Lower Bracket,[],[]
b6a9ad38-9703-42ad-bfcb-5bd664404aac,7,Playoffs,2021-05-29 00:00:00.000000,1.5.62 – 1.5.78,Aurora,Blacklist Intl.,1,3,Lower Bracket,[],[]
4b386780-8106-41d8-99a7-29d9f17ad2be,7,Playoffs,2021-05-29 00:00:00.000000,1.5.62 – 1.5.78,AP.Bren,Execration,2,3,Lower Bracket,[],[]
5e89bb41-6455-494a-ada7-f1fe6fbe8040,7,Playoffs,2021-05-30 00:00:00.000000,1.5.62 – 1.5.78,Aurora,Execration,0,3,Lower Bracket,[],[]
51dbeb15-b39f-42a7-ba17-40937b1fd48f,7,Playoffs,2021-05-30 00:00:00.000000,1.5.62 – 1.5.78,Blacklist Intl.,Execration,4,3,Lower Bracket,[],[]
7fa90584-95e3-4f0f-9042-fd060195420f,8,Regular Season,2021-08-27 00:00:00.000000,1.6.10 – 1.6.18,ONIC PH,Team Liquid PH,2,0,,[],[]
83808da3-4839-4a8c-95fe-a855f02bb86c,8,Regular Season,2021-08-27 00:00:00.000000,1.6.10 – 1.6.18,TNC Pro Team,Blacklist Intl.,0,2,,[],[]
d0a8c458-9038-4963-954d-e82f069f7b5c,8,Regular Season,2021-08-28 00:00:00.000000,1.6.10 – 1.6.18,Omega Esports,ONIC PH,1,2,,[],[]
c33f8fe1-686e-40c9-a3c0-868cf2464892,8,Regular Season,2021-08-28 00:00:00.000000,1.6.10 – 1.6.18,Team Liquid PH,AP.Bren,2,0,,[],[]
9e80426a-fc60-4e3f-b551-199209d0519f,8,Regular Season,2021-08-28 00:00:00.000000,1.6.10 – 1.6.18,Nexplay EVOS,Blacklist Intl.,1,2,,[],[]
fbe15e26-41a3-4a5e-b9de-bebd2fd8858a,8,Regular Season,2021-08-29 00:00:00.000000,1.6.10 – 1.6.18,AP.Bren,RSG PH,1,2,,[],[]
8f84dfec-de1e-468a-b0f3-be4f86c81853,8,Regular Season,2021-08-29 00:00:00.000000,1.6.10 – 1.6.18,Nexplay EVOS,TNC Pro Team,0,2,,[],[]
1edbe403-4880-49a0-8d0d-dccfe6ffc32a,8,Regular Season,2021-08-29 00:00:00.000000,1.6.10 – 1.6.18,Omega Esports,Team Liquid PH,0,2,,[],[]
4deba25a-c539-41f8-a7e7-57f19ec9e97f,8,Regular Season,2021-09-03 00:00:00.000000,1.6.10 – 1.6.18,Nexplay EVOS,ONIC PH,0,2,,[],[]
ce172d91-d264-4f2c-97bd-5b89523c0f65,8,Regular Season,2021-09-03 00:00:00.000000,1.6.10 – 1.6.18,RSG PH,Omega Esports,0,2,,[],[]
bd837dcf-8dc8-4422-beef-4c37459b805e,8,Regular Season,2021-09-04 00:00:00.000000,1.6.10 – 1.6.18,Team Liquid PH,RSG PH,1,2,,[],[]
27c9f1e5-2e88-420a-80e7-8aade76fb005,8,Regular Season,2021-09-04 00:00:00.000000,1.6.10 – 1.6.18,TNC Pro Team,AP.Bren,2,0,,[],[]
5c8355cb-fa29-4180-ac09-a877fcba6394,8,Regular Season,2021-09-04 00:00:00.000000,1.6.10 – 1.6.18,Omega Esports,Blacklist Intl.,1,2,,[],[]
dbcc9187-8324-4f9d-8d9d-53f157631bae,8,Regular Season,2021-09-05 00:00:00.000000,1.6.10 – 1.6.18,Team Liquid PH,Blacklist Intl.,1,2,,[],[]
6a153d44-a476-4da3-972e-8667349ab1ca,8,Regular Season,2021-09-05 00:00:00.000000,1.6.10 – 1.6.18,TNC Pro Team,ONIC PH,0,2,,[],[]
c70558ed-6106-4d9d-a6f9-bd5f58a58aba,8,Regular Season,2021-09-05 00:00:00.000000,1.6.10 – 1.6.18,Nexplay EVOS,Omega Esports,2,1,,[],[]
075c6b05-1e4f-4d51-9775-d5234ffa8f3d,8,Regular Season,2021-09-10 00:00:00.000000,1.6.10 – 1.6.18,RSG PH,Nexplay EVOS,0,2,,[],[]
74fbd123-9536-4db0-ab0f-501566453e70,8,Regular Season,2021-09-10 00:00:00.000000,1.6.10 – 1.6.18,AP.Bren,Omega Esports,2,0,,[],[]
fd0d70e1-689f-4566-ae34-ea2378762607,8,Regular Season,2021-09-11 00:00:00.000000,1.6.10 – 1.6.18,ONIC PH,RSG PH,1,2,,[],[]
338699e2-2a56-4819-a853-276585e3bcb7,8,Regular Season,2021-09-11 00:00:00.000000,1.6.10 – 1.6.18,Team Liquid PH,Nexplay EVOS,0,2,,[],[]
13e7258f-099a-4dc5-811b-d5f1f632c406,8,Regular Season,2021-09-11 00:00:00.000000,1.6.10 – 1.6.18,Blacklist Intl.,AP.Bren,2,0,,[],[]
2eb4d7c8-488e-4ccf-8d9f-c004533d05a7,8,Regular Season,2021-09-12 00:00:00.000000,1.6.10 – 1.6.18,TNC Pro Team,Omega Esports,0,2,,[],[]
73973062-d96f-4526-9083-677737dc3de5,8,Regular Season,2021-09-12 00:00:00.000000,1.6.10 – 1.6.18,Blacklist Intl.,ONIC PH,2,1,,[],[]
b6b15dea-4606-4604-8d0a-e418dea4d30e,8,Regular Season,2021-09-12 00:00:00.000000,1.6.10 – 1.6.18,RSG PH,AP.Bren,2,1,,[],[]
a81c0591-2356-4285-8d40-4ded74ab547a,8,Regular Season,2021-09-17 00:00:00.000000,1.6.10 – 1.6.18,TNC Pro Team,Team Liquid PH,0,2,,[],[]
c9eee6e6-3165-4a33-bef5-3c58d786905c,8,Regular Season,2021-09-17 00:00:00.000000,1.6.10 – 1.6.18,RSG PH,Blacklist Intl.,0,2,,[],[]
e2052e7f-7129-40a0-aa6d-8d819947f915,8,Regular Season,2021-09-18 00:00:00.000000,1.6.10 – 1.6.18,RSG PH,TNC Pro Team,2,0,,[],[]
f52c16b8-0982-4034-8e07-911f75865a91,8,Regular Season,2021-09-18 00:00:00.000000,1.6.10 – 1.6.18,Blacklist Intl.,Team Liquid PH,2,0,,[],[]
16a570fa-4aa4-4e50-90fa-0b519e1529ef,8,Regular Season,2021-09-18 00:00:00.000000,1.6.10 – 1.6.18,ONIC PH,AP.Bren,2,0,,[],[]
e4f81480-8ecf-4599-802e-8ed9e38f5654,8,Regular Season,2021-09-19 00:00:00.000000,1.6.10 – 1.6.18,Team Liquid PH,ONIC PH,2,1,,[],[]
a9d3dcdd-d681-45f0-8fe0-9351498f1826,8,Regular Season,2021-09-19 00:00:00.000000,1.6.10 – 1.6.18,Omega Esports,RSG PH,0,2,,[],[]
7465dd32-4956-49bb-ae9d-3c94773c7e06,8,Regular Season,2021-09-19 00:00:00.000000,1.6.10 – 1.6.18,AP.Bren,Nexplay EVOS,2,1,,[],[]
4fb0d650-5011-40f6-aab0-58209841a7e4,8,Regular Season,2021-09-24 00:00:00.000000,1.6.10 – 1.6.18,ONIC PH,Omega Esports,2,1,,[],[]
