season,source_url,source_schema,hero,pick,pick_rate,ban,ban_rate,win,win_rate
10,https://ph-mpl.com/s10/data,official_data_page,Franco,21,12.14%,35,20.23%,10,47.62%
10,https://ph-mpl.com/s10/data,official_data_page,Bane,1,0.58%,1,0.58%,1,100%
10,https://ph-mpl.com/s10/data,official_data_page,Bruno,12,6.94%,3,1.73%,5,41.67%
10,https://ph-mpl.com/s10/data,official_data_page,Clint,18,10.40%,5,2.89%,6,33.33%
10,https://ph-mpl.com/s10/data,official_data_page,Rafaela,10,5.78%,2,1.16%,3,30%
10,https://ph-mpl.com/s10/data,official_data_page,Eudora,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Zilong,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Fanny,17,9.83%,117,67.63%,7,41.18%
10,https://ph-mpl.com/s10/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Minotaur,3,1.73%,1,0.58%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Lolita,38,21.97%,11,6.36%,19,50%
10,https://ph-mpl.com/s10/data,official_data_page,Hayabusa,10,5.78%,9,5.20%,3,30%
10,https://ph-mpl.com/s10/data,official_data_page,Freya,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Gord,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Natalia,10,5.78%,38,21.97%,6,60%
10,https://ph-mpl.com/s10/data,official_data_page,Kagura,17,9.83%,4,2.31%,7,41.18%
10,https://ph-mpl.com/s10/data,official_data_page,Chou,63,36.42%,34,19.65%,33,52.38%
10,https://ph-mpl.com/s10/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Alpha,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Ruby,26,15.03%,9,5.20%,14,53.85%
10,https://ph-mpl.com/s10/data,official_data_page,Yi Sun-Shin,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Moskov,1,0.58%,1,0.58%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Johnson,0,0.00%,2,1.16%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Cyclops,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Estes,8,4.62%,13,7.51%,6,75%
10,https://ph-mpl.com/s10/data,official_data_page,Hilda,2,1.16%,2,1.16%,1,50%
10,https://ph-mpl.com/s10/data,official_data_page,Aurora,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Lapu-lapu,3,1.73%,1,0.58%,1,33.33%
10,https://ph-mpl.com/s10/data,official_data_page,Vexana,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Roger,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Karrie,24,13.87%,12,6.94%,13,54.17%
10,https://ph-mpl.com/s10/data,official_data_page,Gatotkaca,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Harley,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Irithel,32,18.50%,21,12.14%,11,34.38%
10,https://ph-mpl.com/s10/data,official_data_page,Grock,54,31.21%,39,22.54%,25,46.3%
10,https://ph-mpl.com/s10/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Odette,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Lancelot,13,7.51%,3,1.73%,7,53.85%
10,https://ph-mpl.com/s10/data,official_data_page,Diggie,22,12.72%,75,43.35%,14,63.64%
10,https://ph-mpl.com/s10/data,official_data_page,Hylos,2,1.16%,1,0.58%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Zhask,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Helcurt,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Pharsa,32,18.50%,11,6.36%,20,62.5%
10,https://ph-mpl.com/s10/data,official_data_page,Lesley,1,0.58%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Jawhead,4,2.31%,0,0.00%,2,50%
10,https://ph-mpl.com/s10/data,official_data_page,Angela,1,0.58%,2,1.16%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Gusion,5,2.89%,0,0.00%,4,80%
10,https://ph-mpl.com/s10/data,official_data_page,Valir,2,1.16%,1,0.58%,1,50%
10,https://ph-mpl.com/s10/data,official_data_page,Martis,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Uranus,35,20.23%,19,10.98%,18,51.43%
10,https://ph-mpl.com/s10/data,official_data_page,Hanabi,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Chang'e,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Kaja,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Selena,18,10.40%,45,26.01%,10,55.56%
10,https://ph-mpl.com/s10/data,official_data_page,Aldous,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Claude,97,56.07%,39,22.54%,55,56.7%
10,https://ph-mpl.com/s10/data,official_data_page,Vale,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Leomord,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Lunox,9,5.20%,2,1.16%,3,33.33%
10,https://ph-mpl.com/s10/data,official_data_page,Hanzo,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Belerick,0,0.00%,1,0.58%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Kimmy,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Thamuz,27,15.61%,5,2.89%,18,66.67%
10,https://ph-mpl.com/s10/data,official_data_page,Harith,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Minsitthar,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Kadita,17,9.83%,13,7.51%,10,58.82%
10,https://ph-mpl.com/s10/data,official_data_page,Faramis,51,29.48%,113,65.32%,31,60.78%
10,https://ph-mpl.com/s10/data,official_data_page,Badang,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Khufra,18,10.40%,4,2.31%,7,38.89%
10,https://ph-mpl.com/s10/data,official_data_page,Granger,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Guinevere,2,1.16%,0,0.00%,2,100%
10,https://ph-mpl.com/s10/data,official_data_page,Esmeralda,97,56.07%,51,29.48%,40,41.24%
10,https://ph-mpl.com/s10/data,official_data_page,Terizla,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,X.Borg,1,0.58%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Ling,13,7.51%,52,30.06%,4,30.77%
10,https://ph-mpl.com/s10/data,official_data_page,Dyrroth,52,30.06%,47,27.17%,31,59.62%
10,https://ph-mpl.com/s10/data,official_data_page,Lylia,36,20.81%,19,10.98%,15,41.67%
10,https://ph-mpl.com/s10/data,official_data_page,Baxia,14,8.09%,5,2.89%,8,57.14%
10,https://ph-mpl.com/s10/data,official_data_page,Masha,27,15.61%,49,28.32%,14,51.85%
10,https://ph-mpl.com/s10/data,official_data_page,Wanwan,35,20.23%,134,77.46%,21,60%
10,https://ph-mpl.com/s10/data,official_data_page,Silvanna,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Cecilion,14,8.09%,4,2.31%,3,21.43%
10,https://ph-mpl.com/s10/data,official_data_page,Carmilla,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Atlas,30,17.34%,62,35.84%,20,66.67%
10,https://ph-mpl.com/s10/data,official_data_page,Popol and Kupa,3,1.73%,14,8.09%,1,33.33%
10,https://ph-mpl.com/s10/data,official_data_page,Yu Zhong,5,2.89%,5,2.89%,4,80%
10,https://ph-mpl.com/s10/data,official_data_page,Luo Yi,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Benedetta,31,17.92%,11,6.36%,18,58.06%
10,https://ph-mpl.com/s10/data,official_data_page,Khaleed,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Barats,20,11.56%,13,7.51%,12,60%
10,https://ph-mpl.com/s10/data,official_data_page,Brody,7,4.05%,8,4.62%,2,28.57%
10,https://ph-mpl.com/s10/data,official_data_page,Yve,55,31.79%,35,20.23%,22,40%
10,https://ph-mpl.com/s10/data,official_data_page,Mathilda,32,18.50%,26,15.03%,12,37.5%
10,https://ph-mpl.com/s10/data,official_data_page,Paquito,92,53.18%,46,26.59%,42,45.65%
10,https://ph-mpl.com/s10/data,official_data_page,Gloo,2,1.16%,1,0.58%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Beatrix,74,42.77%,48,27.75%,39,52.7%
10,https://ph-mpl.com/s10/data,official_data_page,Phoveus,19,10.98%,31,17.92%,9,47.37%
10,https://ph-mpl.com/s10/data,official_data_page,Natan,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Aulus,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Floryn,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Valentina,56,32.37%,117,67.63%,28,50%
10,https://ph-mpl.com/s10/data,official_data_page,Aamon,4,2.31%,1,0.58%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Akai,51,29.48%,103,59.54%,25,49.02%
10,https://ph-mpl.com/s10/data,official_data_page,Miya,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Edith,3,1.73%,1,0.58%,1,33.33%
10,https://ph-mpl.com/s10/data,official_data_page,Yin,0,0.00%,0,0.00%,0,0%
10,https://ph-mpl.com/s10/data,official_data_page,Melissa,34,19.65%,11,6.36%,17,50%
10,https://ph-mpl.com/s10/data,official_data_page,Xavier,19,10.98%,10,5.78%,13,68.42%
10,https://ph-mpl.com/s10/data,official_data_page,Julian,60,34.68%,71,41.04%,34,56.67%
11,https://ph-mpl.com/s11/data,official_data_page,Balmond,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Saber,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Alice,6,3.61%,3,1.81%,2,33.33%
11,https://ph-mpl.com/s11/data,official_data_page,Nana,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Tigreal,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Karina,14,8.43%,4,2.41%,5,35.71%
11,https://ph-mpl.com/s11/data,official_data_page,Franco,36,21.69%,55,33.13%,16,44.44%
11,https://ph-mpl.com/s11/data,official_data_page,Bane,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Bruno,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Clint,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Rafaela,2,1.20%,1,0.60%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Eudora,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Zilong,1,0.60%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Fanny,9,5.42%,104,62.65%,4,44.44%
11,https://ph-mpl.com/s11/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Minotaur,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Lolita,45,27.11%,20,12.05%,23,51.11%
11,https://ph-mpl.com/s11/data,official_data_page,Hayabusa,21,12.65%,27,16.27%,12,57.14%
11,https://ph-mpl.com/s11/data,official_data_page,Freya,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Gord,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Natalia,3,1.81%,28,16.87%,1,33.33%
11,https://ph-mpl.com/s11/data,official_data_page,Kagura,10,6.02%,0,0.00%,5,50%
11,https://ph-mpl.com/s11/data,official_data_page,Chou,40,24.10%,25,15.06%,18,45%
11,https://ph-mpl.com/s11/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Alpha,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Ruby,29,17.47%,16,9.64%,14,48.28%
11,https://ph-mpl.com/s11/data,official_data_page,Yi Sun-Shin,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Moskov,16,9.64%,2,1.20%,7,43.75%
11,https://ph-mpl.com/s11/data,official_data_page,Johnson,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Cyclops,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Estes,12,7.23%,33,19.88%,9,75%
11,https://ph-mpl.com/s11/data,official_data_page,Hilda,6,3.61%,9,5.42%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Aurora,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Lapu-lapu,55,33.13%,16,9.64%,25,45.45%
11,https://ph-mpl.com/s11/data,official_data_page,Vexana,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Roger,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Karrie,61,36.75%,32,19.28%,33,54.1%
11,https://ph-mpl.com/s11/data,official_data_page,Gatotkaca,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Harley,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Irithel,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Grock,37,22.29%,14,8.43%,15,40.54%
11,https://ph-mpl.com/s11/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Odette,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Lancelot,41,24.70%,37,22.29%,26,63.41%
11,https://ph-mpl.com/s11/data,official_data_page,Diggie,17,10.24%,69,41.57%,10,58.82%
11,https://ph-mpl.com/s11/data,official_data_page,Hylos,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Zhask,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Helcurt,6,3.61%,4,2.41%,4,66.67%
11,https://ph-mpl.com/s11/data,official_data_page,Pharsa,87,52.41%,23,13.86%,42,48.28%
11,https://ph-mpl.com/s11/data,official_data_page,Lesley,6,3.61%,3,1.81%,3,50%
11,https://ph-mpl.com/s11/data,official_data_page,Jawhead,1,0.60%,0,0.00%,1,100%
11,https://ph-mpl.com/s11/data,official_data_page,Angela,2,1.20%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Gusion,1,0.60%,0,0.00%,1,100%
11,https://ph-mpl.com/s11/data,official_data_page,Valir,3,1.81%,0,0.00%,3,100%
11,https://ph-mpl.com/s11/data,official_data_page,Martis,29,17.47%,12,7.23%,11,37.93%
11,https://ph-mpl.com/s11/data,official_data_page,Uranus,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Hanabi,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Chang'e,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Kaja,41,24.70%,111,66.87%,24,58.54%
11,https://ph-mpl.com/s11/data,official_data_page,Selena,2,1.20%,2,1.20%,1,50%
11,https://ph-mpl.com/s11/data,official_data_page,Aldous,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Claude,59,35.54%,36,21.69%,27,45.76%
11,https://ph-mpl.com/s11/data,official_data_page,Vale,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Leomord,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Lunox,3,1.81%,2,1.20%,1,33.33%
11,https://ph-mpl.com/s11/data,official_data_page,Hanzo,3,1.81%,8,4.82%,1,33.33%
11,https://ph-mpl.com/s11/data,official_data_page,Belerick,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Kimmy,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Thamuz,5,3.01%,0,0.00%,2,40%
11,https://ph-mpl.com/s11/data,official_data_page,Harith,19,11.45%,15,9.04%,12,63.16%
11,https://ph-mpl.com/s11/data,official_data_page,Minsitthar,5,3.01%,11,6.63%,3,60%
11,https://ph-mpl.com/s11/data,official_data_page,Kadita,26,15.66%,65,39.16%,13,50%
11,https://ph-mpl.com/s11/data,official_data_page,Faramis,43,25.90%,70,42.17%,22,51.16%
11,https://ph-mpl.com/s11/data,official_data_page,Badang,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Khufra,39,23.49%,29,17.47%,19,48.72%
11,https://ph-mpl.com/s11/data,official_data_page,Granger,1,0.60%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Guinevere,2,1.20%,0,0.00%,2,100%
11,https://ph-mpl.com/s11/data,official_data_page,Esmeralda,3,1.81%,1,0.60%,1,33.33%
11,https://ph-mpl.com/s11/data,official_data_page,Terizla,12,7.23%,6,3.61%,7,58.33%
11,https://ph-mpl.com/s11/data,official_data_page,X.Borg,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Ling,5,3.01%,13,7.83%,3,60%
11,https://ph-mpl.com/s11/data,official_data_page,Dyrroth,5,3.01%,0,0.00%,1,20%
11,https://ph-mpl.com/s11/data,official_data_page,Lylia,3,1.81%,2,1.20%,1,33.33%
11,https://ph-mpl.com/s11/data,official_data_page,Baxia,14,8.43%,2,1.20%,6,42.86%
11,https://ph-mpl.com/s11/data,official_data_page,Masha,2,1.20%,1,0.60%,1,50%
11,https://ph-mpl.com/s11/data,official_data_page,Wanwan,8,4.82%,157,94.58%,5,62.5%
11,https://ph-mpl.com/s11/data,official_data_page,Silvanna,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Cecilion,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Carmilla,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Atlas,7,4.22%,21,12.65%,5,71.43%
11,https://ph-mpl.com/s11/data,official_data_page,Popol and Kupa,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Yu Zhong,39,23.49%,50,30.12%,22,56.41%
11,https://ph-mpl.com/s11/data,official_data_page,Luo Yi,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Benedetta,28,16.87%,11,6.63%,4,14.29%
11,https://ph-mpl.com/s11/data,official_data_page,Khaleed,0,0.00%,1,0.60%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Barats,6,3.61%,7,4.22%,2,33.33%
11,https://ph-mpl.com/s11/data,official_data_page,Brody,37,22.29%,26,15.66%,19,51.35%
11,https://ph-mpl.com/s11/data,official_data_page,Yve,51,30.72%,39,23.49%,26,50.98%
11,https://ph-mpl.com/s11/data,official_data_page,Mathilda,4,2.41%,4,2.41%,1,25%
11,https://ph-mpl.com/s11/data,official_data_page,Paquito,11,6.63%,3,1.81%,6,54.55%
11,https://ph-mpl.com/s11/data,official_data_page,Gloo,56,33.73%,75,45.18%,34,60.71%
11,https://ph-mpl.com/s11/data,official_data_page,Beatrix,70,42.17%,26,15.66%,33,47.14%
11,https://ph-mpl.com/s11/data,official_data_page,Phoveus,1,0.60%,0,0.00%,1,100%
11,https://ph-mpl.com/s11/data,official_data_page,Natan,5,3.01%,1,0.60%,2,40%
11,https://ph-mpl.com/s11/data,official_data_page,Aulus,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Floryn,6,3.61%,3,1.81%,4,66.67%
11,https://ph-mpl.com/s11/data,official_data_page,Valentina,113,68.07%,29,17.47%,56,49.56%
11,https://ph-mpl.com/s11/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Akai,33,19.88%,45,27.11%,16,48.48%
11,https://ph-mpl.com/s11/data,official_data_page,Miya,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Edith,6,3.61%,4,2.41%,2,33.33%
11,https://ph-mpl.com/s11/data,official_data_page,Yin,0,0.00%,0,0.00%,0,0%
11,https://ph-mpl.com/s11/data,official_data_page,Melissa,43,25.90%,45,27.11%,22,51.16%
11,https://ph-mpl.com/s11/data,official_data_page,Xavier,5,3.01%,1,0.60%,1,20%
11,https://ph-mpl.com/s11/data,official_data_page,Julian,7,4.22%,2,1.20%,4,57.14%
11,https://ph-mpl.com/s11/data,official_data_page,Fredrinn,112,67.47%,40,24.10%,64,57.14%
11,https://ph-mpl.com/s11/data,official_data_page,Joy,37,22.29%,123,74.10%,16,43.24%
11,https://ph-mpl.com/s11/data,official_data_page,Arlott,77,46.39%,26,15.66%,43,55.84%
12,https://ph-mpl.com/s12/data,official_data_page,Balmond,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Saber,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Alice,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Nana,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Tigreal,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Karina,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Franco,11,6.71%,26,15.85%,7,63.64%
12,https://ph-mpl.com/s12/data,official_data_page,Bane,1,0.61%,0,0.00%,1,100%
12,https://ph-mpl.com/s12/data,official_data_page,Bruno,40,24.39%,44,26.83%,26,65%
12,https://ph-mpl.com/s12/data,official_data_page,Clint,5,3.05%,0,0.00%,3,60%
12,https://ph-mpl.com/s12/data,official_data_page,Rafaela,24,14.63%,13,7.93%,8,33.33%
12,https://ph-mpl.com/s12/data,official_data_page,Eudora,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Zilong,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Fanny,12,7.32%,45,27.44%,2,16.67%
12,https://ph-mpl.com/s12/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Minotaur,39,23.78%,23,14.02%,24,61.54%
12,https://ph-mpl.com/s12/data,official_data_page,Lolita,2,1.22%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Hayabusa,2,1.22%,3,1.83%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Freya,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Gord,19,11.59%,13,7.93%,13,68.42%
12,https://ph-mpl.com/s12/data,official_data_page,Natalia,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Kagura,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Chou,33,20.12%,12,7.32%,16,48.48%
12,https://ph-mpl.com/s12/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Alpha,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Ruby,4,2.44%,0,0.00%,1,25%
12,https://ph-mpl.com/s12/data,official_data_page,Yi Sun-Shin,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Moskov,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Johnson,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Cyclops,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Estes,1,0.61%,2,1.22%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Hilda,2,1.22%,1,0.61%,1,50%
12,https://ph-mpl.com/s12/data,official_data_page,Aurora,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Lapu-lapu,9,5.49%,0,0.00%,4,44.44%
12,https://ph-mpl.com/s12/data,official_data_page,Vexana,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Roger,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Karrie,29,17.68%,11,6.71%,16,55.17%
12,https://ph-mpl.com/s12/data,official_data_page,Gatotkaca,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Harley,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Irithel,42,25.61%,18,10.98%,16,38.1%
12,https://ph-mpl.com/s12/data,official_data_page,Grock,20,12.20%,14,8.54%,8,40%
12,https://ph-mpl.com/s12/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Odette,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Lancelot,18,10.98%,67,40.85%,7,38.89%
12,https://ph-mpl.com/s12/data,official_data_page,Diggie,3,1.83%,29,17.68%,3,100%
12,https://ph-mpl.com/s12/data,official_data_page,Hylos,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Zhask,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Helcurt,1,0.61%,2,1.22%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Pharsa,10,6.10%,7,4.27%,3,30%
12,https://ph-mpl.com/s12/data,official_data_page,Lesley,1,0.61%,2,1.22%,1,100%
12,https://ph-mpl.com/s12/data,official_data_page,Jawhead,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Angela,18,10.98%,70,42.68%,8,44.44%
12,https://ph-mpl.com/s12/data,official_data_page,Gusion,0,0.00%,0,0.00%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Valir,0,0.00%,1,0.61%,0,0%
12,https://ph-mpl.com/s12/data,official_data_page,Martis,48,29.27%,12,7.32%,19,39.58%
12,https://ph-mpl.com/s12/data,official_data_page,Uranus,9,5.49%,7,4.27%,4,44.44%
